# r R_2s R_3s R_4s R_2p R_3p R_3d
      0.08344689      1.0652841961E-01     5.4499884798E-02     4.8640848133E-02     2.0530821742E-03     1.2701102283E-03     6.3523171106E-06
      0.08761424      1.1047901031E-01     5.6519341033E-02     5.0442628584E-02     2.2504856523E-03     1.3922164687E-03     7.3252069452E-06
      0.09178158      1.1431783341E-01     5.8481405567E-02     5.2193114434E-02     2.4557916733E-03     1.5192080292E-03     8.3900861709E-06
      0.09594892      1.1804713268E-01     6.0387220619E-02     5.3893323151E-02     2.6688665921E-03     1.6510018675E-03     9.5506703110E-06
      0.10011627      1.2166910727E-01     6.2237905811E-02     5.5544252113E-02     2.8895797929E-03     1.7875168032E-03     1.0810626336E-05
      0.10428361      1.2518591242E-01     6.4034558542E-02     5.7146878949E-02     3.1178036216E-03     1.9286734753E-03     1.2173573938E-05
      0.10845096      1.2859966027E-01     6.5778254364E-02     5.8702161858E-02     3.3534133192E-03     2.0743943022E-03     1.3643086772E-05
      0.11261830      1.3191242054E-01     6.7470047344E-02     6.0211039947E-02     3.5962869567E-03     2.2246034410E-03     1.5222693669E-05
      0.11678565      1.3512622125E-01     6.9110970442E-02     6.1674433549E-02     3.8463053703E-03     2.3792267479E-03     1.6915879804E-05
      0.12095299      1.3824304950E-01     7.0702035869E-02     6.3093244556E-02     4.1033520985E-03     2.5381917394E-03     1.8726087852E-05
      0.12512034      1.4126485216E-01     7.2244235459E-02     6.4468356739E-02     4.3673133195E-03     2.7014275541E-03     2.0656719092E-05
      0.12928768      1.4419353659E-01     7.3738541025E-02     6.5800636066E-02     4.6380777905E-03     2.8688649150E-03     2.2711134496E-05
      0.13345503      1.4703097137E-01     7.5185904723E-02     6.7090931029E-02     4.9155367872E-03     3.0404360924E-03     2.4892655776E-05
      0.13762237      1.4977898699E-01     7.6587259404E-02     6.8340072951E-02     5.1995840449E-03     3.2160748677E-03     2.7204566415E-05
      0.14178971      1.5243937654E-01     7.7943518973E-02     6.9548876308E-02     5.4901157004E-03     3.3957164979E-03     2.9650112652E-05
      0.14595706      1.5501389643E-01     7.9255578730E-02     7.0718139032E-02     5.7870302353E-03     3.5792976800E-03     3.2232504452E-05
      0.15012440      1.5750426707E-01     8.0524315726E-02     7.1848642822E-02     6.0902284197E-03     3.7667565172E-03     3.4954916442E-05
      0.15429175      1.5991217353E-01     8.1750589097E-02     7.2941153451E-02     6.3996132575E-03     3.9580324848E-03     3.7820488820E-05
      0.15845909      1.6223926623E-01     8.2935240411E-02     7.3996421060E-02     6.7150899329E-03     4.1530663970E-03     4.0832328236E-05
      0.16262644      1.6448716159E-01     8.4079093995E-02     7.5015180461E-02     7.0365657570E-03     4.3518003748E-03     4.3993508650E-05
      0.16679378      1.6665744271E-01     8.5182957271E-02     7.5998151429E-02     7.3639501162E-03     4.5541778135E-03     4.7307072163E-05
      0.17096113      1.6875165996E-01     8.6247621081E-02     7.6946038993E-02     7.6971544217E-03     4.7601433522E-03     5.0776029817E-05
      0.17512847      1.7077133170E-01     8.7273860009E-02     7.7859533720E-02     8.0360920596E-03     4.9696428425E-03     5.4403362381E-05
      0.17929582      1.7271794482E-01     8.8262432702E-02     7.8739311999E-02     8.3806783419E-03     5.1826233188E-03     5.8192021103E-05
      0.18346316      1.7459295546E-01     8.9214082179E-02     7.9586036323E-02     8.7308304589E-03     5.3990329690E-03     6.2144928442E-05
      0.18763051      1.7639778951E-01     9.0129536143E-02     8.0400355557E-02     9.0864674325E-03     5.6188211054E-03     6.6264978777E-05
      0.19179785      1.7813384331E-01     9.1009507289E-02     8.1182905216E-02     9.4475100705E-03     5.8419381367E-03     7.0555039098E-05
      0.19596519      1.7980248418E-01     9.1854693598E-02     8.1934307729E-02     9.8138809211E-03     6.0683355404E-03     7.5017949663E-05
      0.20013254      1.8140505106E-01     9.2665778638E-02     8.2655172698E-02     1.0185504230E-02     6.2979658356E-03     7.9656524645E-05
      0.20429988      1.8294285502E-01     9.3443431854E-02     8.3346097167E-02     1.0562305896E-02     6.5307825566E-03     8.4473552755E-05
      0.20846723      1.8441717989E-01     9.4188308853E-02     8.4007665864E-02     1.0944213431E-02     6.7667402273E-03     8.9471797841E-05
      0.21263457      1.8582928276E-01     9.4901051688E-02     8.4640451465E-02     1.1331155917E-02     7.0057943354E-03     9.4653999468E-05
      0.21680192      1.8718039458E-01     9.5582289138E-02     8.5245014829E-02     1.1723063967E-02     7.2479013080E-03     1.0002287348E-04
      0.22096926      1.8847172068E-01     9.6232636974E-02     8.5821905249E-02     1.2119869684E-02     7.4930184872E-03     1.0558111256E-04
      0.22513661      1.8970444127E-01     9.6852698235E-02     8.6371660687E-02     1.2521506625E-02     7.7411041066E-03     1.1133138672E-04
      0.22930395      1.9087971202E-01     9.7443063487E-02     8.6894808009E-02     1.2927909763E-02     7.9921172679E-03     1.1727634383E-04
      0.23347130      1.9199866452E-01     9.8004311086E-02     8.7391863217E-02     1.3339015447E-02     8.2460179185E-03     1.2341861012E-04
      0.23763864      1.9306240681E-01     9.8537007429E-02     8.7863331674E-02     1.3754761372E-02     8.5027668294E-03     1.2976079062E-04
      0.24180598      1.9407202386E-01     9.9041707208E-02     8.8309708326E-02     1.4175086536E-02     8.7623255734E-03     1.3630546964E-04
      0.24597333      1.9502857807E-01     9.9518953652E-02     8.8731477923E-02     1.4599931215E-02     9.0246565042E-03     1.4305521119E-04
      0.25014067      1.9593310974E-01     9.9969278773E-02     8.9129115233E-02     1.5029236921E-02     9.2897227355E-03     1.5001255942E-04
      0.25430802      1.9678663752E-01     1.0039320360E-01     8.9503085251E-02     1.5462946376E-02     9.5574881215E-03     1.5718003903E-04
      0.25847536      1.9759015891E-01     1.0079123841E-01     8.9853843408E-02     1.5901003474E-02     9.8279172365E-03     1.6456015566E-04
      0.26264271      1.9834465067E-01     1.0116388296E-01     9.0181835772E-02     1.6343353257E-02     1.0100975356E-02     1.7215539624E-04
      0.26681005      1.9905106927E-01     1.0151162672E-01     9.0487499251E-02     1.6789941877E-02     1.0376628439E-02     1.7996822941E-04
      0.27097740      1.9971035136E-01     1.0183494906E-01     9.0771261784E-02     1.7240716571E-02     1.0654843107E-02     1.8800110583E-04
      0.27514474      2.0032341415E-01     1.0213431951E-01     9.1033542535E-02     1.7695625633E-02     1.0935586629E-02     1.9625645852E-04
      0.27931209      2.0089115582E-01     1.0241019794E-01     9.1274752081E-02     1.8154618380E-02     1.1218826903E-02     2.0473670323E-04
      0.28347943      2.0141445600E-01     1.0266303477E-01     9.1495292598E-02     1.8617645131E-02     1.1504532440E-02     2.1344423867E-04
      0.28764677      2.0189417608E-01     1.0289327120E-01     9.1695558038E-02     1.9084657177E-02     1.1792672344E-02     2.2238144691E-04
      0.29181412      2.0233115967E-01     1.0310133937E-01     9.1875934309E-02     1.9555606753E-02     1.2083216301E-02     2.3155069360E-04
      0.29598146      2.0272623295E-01     1.0328766258E-01     9.2036799449E-02     2.0030447017E-02     1.2376134558E-02     2.4095432827E-04
      0.30014881      2.0308020507E-01     1.0345265549E-01     9.2178523797E-02     2.0509132020E-02     1.2671397913E-02     2.5059468459E-04
      0.30431615      2.0339386849E-01     1.0359672428E-01     9.2301470154E-02     2.0991616685E-02     1.2968977695E-02     2.6047408065E-04
      0.30848350      2.0366799939E-01     1.0372026685E-01     9.2405993957E-02     2.1477856783E-02     1.3268845752E-02     2.7059481917E-04
      0.31265084      2.0390335795E-01     1.0382367300E-01     9.2492443428E-02     2.1967808909E-02     1.3570974438E-02     2.8095918779E-04
      0.31681819      2.0410068879E-01     1.0390732460E-01     9.2561159741E-02     2.2461430459E-02     1.3875336595E-02     2.9156945922E-04
      0.32098553      2.0426072124E-01     1.0397159578E-01     9.2612477168E-02     2.2958679610E-02     1.4181905545E-02     3.0242789154E-04
      0.32515288      2.0438416969E-01     1.0401685308E-01     9.2646723233E-02     2.3459515296E-02     1.4490655071E-02     3.1353672834E-04
      0.32932022      2.0447173394E-01     1.0404345560E-01     9.2664218861E-02     2.3963897189E-02     1.4801559408E-02     3.2489819897E-04
      0.33348756      2.0452409950E-01     1.0405175523E-01     9.2665278520E-02     2.4471785678E-02     1.5114593232E-02     3.3651451870E-04
      0.33765491      2.0454193790E-01     1.0404209672E-01     9.2650210362E-02     2.4983141851E-02     1.5429731641E-02     3.4838788892E-04
      0.34182225      2.0452590701E-01     1.0401481791E-01     9.2619316362E-02     2.5497927472E-02     1.5746950150E-02     3.6052049730E-04
      0.34598960      2.0447665132E-01     1.0397024983E-01     9.2572892457E-02     2.6016104965E-02     1.6066224677E-02     3.7291451799E-04
      0.35015694      2.0439480226E-01     1.0390871689E-01     9.2511228674E-02     2.6537637396E-02     1.6387531531E-02     3.8557211172E-04
      0.35432429      2.0428097846E-01     1.0383053700E-01     9.2434609259E-02     2.7062488452E-02     1.6710847403E-02     3.9849542604E-04
      0.35849163      2.0413578607E-01     1.0373602170E-01     9.2343312811E-02     2.7590622429E-02     1.7036149352E-02     4.1168659536E-04
      0.36265898      2.0395981898E-01     1.0362547634E-01     9.2237612400E-02     2.8122004210E-02     1.7363414798E-02     4.2514774120E-04
      0.36682632      2.0375365913E-01     1.0349920019E-01     9.2117775689E-02     2.8656599251E-02     1.7692621510E-02     4.3888097223E-04
      0.37099367      2.0351787677E-01     1.0335748658E-01     9.1984065057E-02     2.9194373565E-02     1.8023747598E-02     4.5288838447E-04
      0.37516101      2.0325303070E-01     1.0320062304E-01     9.1836737712E-02     2.9735293706E-02     1.8356771502E-02     4.6717206135E-04
      0.37932835      2.0295966855E-01     1.0302889139E-01     9.1676045807E-02     3.0279326753E-02     1.8691671981E-02     4.8173407388E-04
      0.38349570      2.0263832698E-01     1.0284256793E-01     9.1502236550E-02     3.0826440299E-02     1.9028428108E-02     4.9657648071E-04
      0.38766304      2.0228953198E-01     1.0264192350E-01     9.1315552315E-02     3.1376602431E-02     1.9367019257E-02     5.1170132828E-04
      0.39183039      2.0191379906E-01     1.0242722364E-01     9.1116230744E-02     3.1929781720E-02     1.9707425100E-02     5.2711065089E-04
      0.39599773      2.0151163350E-01     1.0219872868E-01     9.0904504859E-02     3.2485947207E-02     2.0049625591E-02     5.4280647080E-04
      0.40016508      2.0108353057E-01     1.0195669389E-01     9.0680603157E-02     3.3045068388E-02     2.0393600966E-02     5.5879079832E-04
      0.40433242      2.0062997576E-01     1.0170136954E-01     9.0444749715E-02     3.3607115204E-02     2.0739331727E-02     5.7506563193E-04
      0.40849977      2.0015144498E-01     1.0143300106E-01     9.0197164281E-02     3.4172058025E-02     2.1086798642E-02     5.9163295830E-04
      0.41266711      1.9964840480E-01     1.0115182913E-01     8.9938062379E-02     3.4739867642E-02     2.1435982732E-02     6.0849475239E-04
      0.41683446      1.9912131262E-01     1.0085808978E-01     8.9667655394E-02     3.5310515251E-02     2.1786865268E-02     6.2565297757E-04
      0.42100180      1.9857061689E-01     1.0055201448E-01     8.9386150665E-02     3.5883972446E-02     2.2139427759E-02     6.4310958560E-04
      0.42516914      1.9799675731E-01     1.0023383027E-01     8.9093751578E-02     3.6460211202E-02     2.2493651951E-02     6.6086651679E-04
      0.42933649      1.9740016502E-01     9.9903759829E-02     8.8790657650E-02     3.7039203871E-02     2.2849519814E-02     6.7892570000E-04
      0.43350383      1.9678126278E-01     9.9562021603E-02     8.8477064614E-02     3.7620923166E-02     2.3207013542E-02     6.9728905269E-04
      0.43767118      1.9614046518E-01     9.9208829866E-02     8.8153164505E-02     3.8205342154E-02     2.3566115542E-02     7.1595848104E-04
      0.44183852      1.9547817877E-01     9.8844394831E-02     8.7819145738E-02     3.8792434244E-02     2.3926808429E-02     7.3493587994E-04
      0.44600587      1.9479480231E-01     9.8468922732E-02     8.7475193190E-02     3.9382173179E-02     2.4289075022E-02     7.5422313307E-04
      0.45017321      1.9409072687E-01     9.8082615915E-02     8.7121488278E-02     3.9974533025E-02     2.4652898336E-02     7.7382211293E-04
      0.45434056      1.9336633603E-01     9.7685672924E-02     8.6758209033E-02     4.0569488164E-02     2.5018261578E-02     7.9373468090E-04
      0.45850790      1.9262200606E-01     9.7278288579E-02     8.6385530179E-02     4.1167013283E-02     2.5385148140E-02     8.1396268726E-04
      0.46267525      1.9185810605E-01     9.6860654064E-02     8.6003623199E-02     4.1767083368E-02     2.5753541595E-02     8.3450797126E-04
      0.46684259      1.9107499809E-01     9.6432957004E-02     8.5612656411E-02     4.2369673692E-02     2.6123425691E-02     8.5537236111E-04
      0.47100993      1.9027303741E-01     9.5995381544E-02     8.5212795036E-02     4.2974759809E-02     2.6494784347E-02     8.7655767407E-04
      0.47517728      1.8945257253E-01     9.5548108424E-02     8.4804201266E-02     4.3582317549E-02     2.6867601649E-02     8.9806571643E-04
      0.47934462      1.8861394543E-01     9.5091315054E-02     8.4387034331E-02     4.4192323004E-02     2.7241861841E-02     9.1989828356E-04
      0.48351197      1.8775749166E-01     9.4625175588E-02     8.3961450563E-02     4.4804752525E-02     2.7617549327E-02     9.4205715997E-04
      0.48767931      1.8688354049E-01     9.4149860992E-02     8.3527603457E-02     4.5419582716E-02     2.7994648659E-02     9.6454411928E-04
      0.49184666      1.8599241507E-01     9.3665539118E-02     8.3085643738E-02     4.6036790422E-02     2.8373144542E-02     9.8736092426E-04
      0.49601400      1.8508443252E-01     9.3172374770E-02     8.2635719419E-02     4.6656352726E-02     2.8753021820E-02     1.0105093269E-03
      0.50018135      1.8415990413E-01     9.2670529769E-02     8.2177975858E-02     4.7278246944E-02     2.9134265480E-02     1.0339910683E-03
      0.50434869      1.8321913539E-01     9.2160163018E-02     8.1712555818E-02     4.7902450613E-02     2.9516860643E-02     1.0578078790E-03
      0.50851604      1.8226242621E-01     9.1641430569E-02     8.1239599526E-02     4.8528941489E-02     2.9900792562E-02     1.0819614784E-03
      0.51268338      1.8129007099E-01     9.1114485681E-02     8.0759244720E-02     4.9157697541E-02     3.0286046621E-02     1.1064535756E-03
      0.51685073      1.8030235874E-01     9.0579478881E-02     8.0271626714E-02     4.9788696944E-02     3.0672608325E-02     1.1312858687E-03
      0.52101807      1.7929957322E-01     9.0036558026E-02     7.9776878440E-02     5.0421918074E-02     3.1060463303E-02     1.1564600452E-03
      0.52518541      1.7828199303E-01     8.9485868358E-02     7.9275130507E-02     5.1057339499E-02     3.1449597302E-02     1.1819777816E-03
      0.52935276      1.7724989174E-01     8.8927552561E-02     7.8766511246E-02     5.1694939983E-02     3.1839996182E-02     1.2078407443E-03
      0.53352010      1.7620353799E-01     8.8361750817E-02     7.8251146765E-02     5.2334698468E-02     3.2231645918E-02     1.2340505885E-03
      0.53768745      1.7514319558E-01     8.7788600858E-02     7.7729160990E-02     5.2976594081E-02     3.2624532591E-02     1.2606089589E-03
      0.54185479      1.7406912362E-01     8.7208238022E-02     7.7200675717E-02     5.3620606122E-02     3.3018642389E-02     1.2875174896E-03
      0.54602214      1.7298157658E-01     8.6620795302E-02     7.6665810656E-02     5.4266714061E-02     3.3413961602E-02     1.3147778040E-03
      0.55018948      1.7188080442E-01     8.6026403396E-02     7.6124683475E-02     5.4914897535E-02     3.3810476622E-02     1.3423915149E-03
      0.55435683      1.7076705265E-01     8.5425190756E-02     7.5577409845E-02     5.5565136341E-02     3.4208173937E-02     1.3703602244E-03
      0.55852417      1.6964056250E-01     8.4817283639E-02     7.5024103482E-02     5.6217410434E-02     3.4607040130E-02     1.3986855241E-03
      0.56269152      1.6850157093E-01     8.4202806150E-02     7.4464876190E-02     5.6871699924E-02     3.5007061878E-02     1.4273689948E-03
      0.56685886      1.6735031076E-01     8.3581880291E-02     7.3899837898E-02     5.7527985066E-02     3.5408225947E-02     1.4564122069E-03
      0.57102620      1.6618701076E-01     8.2954626001E-02     7.3329096705E-02     5.8186246265E-02     3.5810519191E-02     1.4858167199E-03
      0.57519355      1.6501189571E-01     8.2321161207E-02     7.2752758914E-02     5.8846464064E-02     3.6213928549E-02     1.5155840831E-03
      0.57936089      1.6382518652E-01     8.1681601858E-02     7.2170929074E-02     5.9508619145E-02     3.6618441044E-02     1.5457158347E-03
      0.58352824      1.6262710030E-01     8.1036061975E-02     7.1583710014E-02     6.0172692326E-02     3.7024043781E-02     1.5762135028E-03
      0.58769558      1.6141785041E-01     8.0384653686E-02     7.0991202881E-02     6.0838664555E-02     3.7430723942E-02     1.6070786045E-03
      0.59186293      1.6019764658E-01     7.9727487268E-02     7.0393507175E-02     6.1506516908E-02     3.7838468788E-02     1.6383126467E-03
      0.59603027      1.5896669497E-01     7.9064671187E-02     6.9790720784E-02     6.2176230586E-02     3.8247265656E-02     1.6699171254E-03
      0.60019762      1.5772519824E-01     7.8396312131E-02     6.9182940015E-02     6.2847786911E-02     3.8657101954E-02     1.7018935261E-03
      0.60436496      1.5647335562E-01     7.7722515053E-02     6.8570259632E-02     6.3521167325E-02     3.9067965163E-02     1.7342433238E-03
      0.60853231      1.5521136302E-01     7.7043383207E-02     6.7952772884E-02     6.4196353385E-02     3.9479842835E-02     1.7669679830E-03
      0.61269965      1.5393941303E-01     7.6359018177E-02     6.7330571537E-02     6.4873326762E-02     3.9892722589E-02     1.8000689573E-03
      0.61686699      1.5265769505E-01     7.5669519918E-02     6.6703745909E-02     6.5552069237E-02     4.0306592112E-02     1.8335476900E-03
      0.62103434      1.5136639532E-01     7.4974986789E-02     6.6072384893E-02     6.6232562699E-02     4.0721439154E-02     1.8674056139E-03
      0.62520168      1.5006569702E-01     7.4275515582E-02     6.5436575991E-02     6.6914789142E-02     4.1137251531E-02     1.9016441510E-03
      0.62936903      1.4875578029E-01     7.3571201557E-02     6.4796405345E-02     6.7598730665E-02     4.1554017121E-02     1.9362647129E-03
      0.63353637      1.4743682232E-01     7.2862138477E-02     6.4151957757E-02     6.8284369467E-02     4.1971723861E-02     1.9712687006E-03
      0.63770372      1.4610899742E-01     7.2148418631E-02     6.3503316725E-02     6.8971687843E-02     4.2390359750E-02     2.0066575046E-03
      0.64187106      1.4477247705E-01     7.1430132869E-02     6.2850564462E-02     6.9660668189E-02     4.2809912843E-02     2.0424325046E-03
      0.64603841      1.4342742990E-01     7.0707370634E-02     6.2193781930E-02     7.0351292991E-02     4.3230371255E-02     2.0785950702E-03
      0.65020575      1.4207402192E-01     6.9980219982E-02     6.1533048860E-02     7.1043544831E-02     4.3651723154E-02     2.1151465600E-03
      0.65437310      1.4071241642E-01     6.9248767620E-02     6.0868443776E-02     7.1737406379E-02     4.4073956763E-02     2.1520883223E-03
      0.65854044      1.3934277410E-01     6.8513098925E-02     6.0200044025E-02     7.2432860395E-02     4.4497060361E-02     2.1894216950E-03
      0.66270778      1.3796525306E-01     6.7773297978E-02     5.9527925796E-02     7.3129889724E-02     4.4921022277E-02     2.2271480051E-03
      0.66687513      1.3658000895E-01     6.7029447583E-02     5.8852164145E-02     7.3828477298E-02     4.5345830892E-02     2.2652685693E-03
      0.67104247      1.3518719492E-01     6.6281629298E-02     5.8172833017E-02     7.4528606131E-02     4.5771474638E-02     2.3037846939E-03
      0.67520982      1.3378696174E-01     6.5529923459E-02     5.7490005269E-02     7.5230259320E-02     4.6197941996E-02     2.3426976743E-03
      0.67937716      1.3237945779E-01     6.4774409201E-02     5.6803752692E-02     7.5933420042E-02     4.6625221498E-02     2.3820087958E-03
      0.68354451      1.3096482917E-01     6.4015164485E-02     5.6114146029E-02     7.6638071551E-02     4.7053301719E-02     2.4217193329E-03
      0.68771185      1.2954321970E-01     6.3252266123E-02     5.5421255001E-02     7.7344197181E-02     4.7482171285E-02     2.4618305498E-03
      0.69187920      1.2811477098E-01     6.2485789794E-02     5.4725148322E-02     7.8051780340E-02     4.7911818867E-02     2.5023437000E-03
      0.69604654      1.2667962242E-01     6.1715810075E-02     5.4025893723E-02     7.8760804511E-02     4.8342233181E-02     2.5432600267E-03
      0.70021389      1.2523791131E-01     6.0942400453E-02     5.3323557967E-02     7.9471253251E-02     4.8773402986E-02     2.5845807625E-03
      0.70438123      1.2378977285E-01     6.0165633355E-02     5.2618206872E-02     8.0183110189E-02     4.9205317089E-02     2.6263071295E-03
      0.70854857      1.2233534018E-01     5.9385580165E-02     5.1909905326E-02     8.0896359023E-02     4.9637964336E-02     2.6684403395E-03
      0.71271592      1.2087474443E-01     5.8602311243E-02     5.1198717308E-02     8.1610983524E-02     5.0071333617E-02     2.7109815936E-03
      0.71688326      1.1940811475E-01     5.7815895946E-02     5.0484705903E-02     8.2326967530E-02     5.0505413864E-02     2.7539320827E-03
      0.72105061      1.1793557837E-01     5.7026402647E-02     4.9767933321E-02     8.3044294946E-02     5.0940194051E-02     2.7972929870E-03
      0.72521795      1.1645726060E-01     5.6233898757E-02     4.9048460912E-02     8.3762949744E-02     5.1375663191E-02     2.8410654764E-03
      0.72938530      1.1497328493E-01     5.5438450737E-02     4.8326349184E-02     8.4482915964E-02     5.1811810338E-02     2.8852507104E-03
      0.73355264      1.1348377299E-01     5.4640124123E-02     4.7601657818E-02     8.5204177707E-02     5.2248624587E-02     2.9298498381E-03
      0.73771999      1.1198884462E-01     5.3838983538E-02     4.6874445684E-02     8.5926719142E-02     5.2686095069E-02     2.9748639980E-03
      0.74188733      1.1048861792E-01     5.3035092712E-02     4.6144770858E-02     8.6650524496E-02     5.3124210955E-02     3.0202943184E-03
      0.74605468      1.0898320926E-01     5.2228514501E-02     4.5412690633E-02     8.7375578064E-02     5.3562961455E-02     3.0661419171E-03
      0.75022202      1.0747273333E-01     5.1419310897E-02     4.4678261537E-02     8.8101864197E-02     5.4002335817E-02     3.1124079016E-03
      0.75438936      1.0595730314E-01     5.0607543050E-02     4.3941539345E-02     8.8829367311E-02     5.4442323324E-02     3.1590933689E-03
      0.75855671      1.0443703009E-01     4.9793271281E-02     4.3202579096E-02     8.9558071880E-02     5.4882913297E-02     3.2061994058E-03
      0.76272405      1.0291202398E-01     4.8976555100E-02     4.2461435103E-02     9.0287962437E-02     5.5324095094E-02     3.2537270887E-03
      0.76689140      1.0138239305E-01     4.8157453217E-02     4.1718160968E-02     9.1019023575E-02     5.5765858108E-02     3.3016774836E-03
      0.77105874      9.9848243980E-02     4.7336023558E-02     4.0972809598E-02     9.1751239944E-02     5.6208191770E-02     3.3500516463E-03
      0.77522609      9.8309681960E-02     4.6512323282E-02     4.0225433209E-02     9.2484596252E-02     5.6651085543E-02     3.3988506223E-03
      0.77939343      9.6766810694E-02     4.5686408793E-02     3.9476083351E-02     9.3219077263E-02     5.7094528928E-02     3.4480754465E-03
      0.78356078      9.5219732428E-02     4.4858335751E-02     3.8724810907E-02     9.3954667799E-02     5.7538511459E-02     3.4977271440E-03
      0.78772812      9.3668547982E-02     4.4028159092E-02     3.7971666116E-02     9.4691352736E-02     5.7983022706E-02     3.5478067293E-03
      0.79189547      9.2113356776E-02     4.3195933034E-02     3.7216698577E-02     9.5429117006E-02     5.8428052272E-02     3.5983152067E-03
      0.79606281      9.0554256849E-02     4.2361711095E-02     3.6459957264E-02     9.6167945597E-02     5.8873589795E-02     3.6492535705E-03
      0.80023016      8.8991344892E-02     4.1525546102E-02     3.5701490537E-02     9.6907823549E-02     5.9319624945E-02     3.7006228044E-03
      0.80439750      8.7424716266E-02     4.0687490207E-02     3.4941346151E-02     9.7648735958E-02     5.9766147428E-02     3.7524238822E-03
      0.80856484      8.5854465028E-02     3.9847594893E-02     3.4179571268E-02     9.8390667974E-02     6.0213146981E-02     3.8046577674E-03
      0.81273219      8.4280683958E-02     3.9005910994E-02     3.3416212467E-02     9.9133604798E-02     6.0660613377E-02     3.8573254133E-03
      0.81689953      8.2703464573E-02     3.8162488699E-02     3.2651315755E-02     9.9877531685E-02     6.1108536417E-02     3.9104277631E-03
      0.82106688      8.1122897157E-02     3.7317377565E-02     3.1884926574E-02     1.0062243394E-01     6.1556905941E-02     3.9639657499E-03
      0.82523422      7.9539070781E-02     3.6470626532E-02     3.1117089816E-02     1.0136829693E-01     6.2005711816E-02     4.0179402966E-03
      0.82940157      7.7952073320E-02     3.5622283929E-02     3.0347849827E-02     1.0211510606E-01     6.2454943945E-02     4.0723523160E-03
      0.83356891      7.6361991480E-02     3.4772397484E-02     2.9577250418E-02     1.0286284680E-01     6.2904592261E-02     4.1272027110E-03
      0.83773626      7.4768910814E-02     3.3921014341E-02     2.8805334876E-02     1.0361150465E-01     6.3354646732E-02     4.1824923741E-03
      0.84190360      7.3172915742E-02     3.3068181061E-02     2.8032145971E-02     1.0436106520E-01     6.3805097354E-02     4.2382221881E-03
      0.84607095      7.1574089575E-02     3.2213943639E-02     2.7257725965E-02     1.0511151404E-01     6.4255934158E-02     4.2943930256E-03
      0.85023829      6.9972514526E-02     3.1358347507E-02     2.6482116621E-02     1.0586283685E-01     6.4707147205E-02     4.3510057492E-03
      0.85440563      6.8368271737E-02     3.0501437552E-02     2.5705359209E-02     1.0661501934E-01     6.5158726590E-02     4.4080612115E-03
      0.85857298      6.6761441292E-02     2.9643258115E-02     2.4927494519E-02     1.0736804729E-01     6.5610662436E-02     4.4655602553E-03
      0.86274032      6.5152102236E-02     2.8783853008E-02     2.4148562863E-02     1.0812190651E-01     6.6062944901E-02     4.5235037133E-03
