# r R_2s R_3s R_4s R_2p R_3p R_3d
      0.14012294      3.9531693876E-02     3.8405505638E-02     2.2047594017E-02     2.6984081206E-03     1.5994238995E-03     2.0067865055E-05
      0.14595723      4.1309729158E-02     4.0127483145E-02     2.3035449954E-02     2.9316898846E-03     1.7376572331E-03     2.2698654269E-05
      0.15179152      4.3094688696E-02     4.1855495808E-02     2.4026682752E-02     3.1747846283E-03     1.8816987185E-03     2.5550386767E-05
      0.15762580      4.4886162713E-02     4.3589114937E-02     2.5021042448E-02     3.4276889217E-03     2.0315455098E-03     2.8631932506E-05
      0.16346009      4.6683744297E-02     4.5327914610E-02     2.6018280665E-02     3.6903966132E-03     2.1871931157E-03     3.1952136262E-05
      0.16929438      4.8487029607E-02     4.7071471880E-02     2.7018150739E-02     3.9628988839E-03     2.3486354316E-03     3.5519815053E-05
      0.17512867      5.0295618081E-02     4.8819366995E-02     2.8020407839E-02     4.2451843029E-03     2.5158647726E-03     3.9343755644E-05
      0.18096296      5.2109112623E-02     5.0571183588E-02     2.9024809085E-02     4.5372388834E-03     2.6888719069E-03     4.3432712141E-05
      0.18679725      5.3927119790E-02     5.2326508868E-02     3.0031113655E-02     4.8390461393E-03     2.8676460895E-03     4.7795403668E-05
      0.19263154      5.5749249957E-02     5.4084933797E-02     3.1039082887E-02     5.1505871430E-03     3.0521750970E-03     5.2440512127E-05
      0.19846583      5.7575117481E-02     5.5846053256E-02     3.2048480381E-02     5.4718405832E-03     3.2424452613E-03     5.7376680049E-05
      0.20430012      5.9404340852E-02     5.7609466207E-02     3.3059072088E-02     5.8027828234E-03     3.4384415055E-03     6.2612508523E-05
      0.21013441      6.1236542838E-02     5.9374775837E-02     3.4070626397E-02     6.1433879607E-03     3.6401473779E-03     6.8156555213E-05
      0.21596869      6.3071350612E-02     6.1141589700E-02     3.5082914217E-02     6.4936278848E-03     3.8475450880E-03     7.4017332453E-05
      0.22180298      6.4908395883E-02     6.2909519845E-02     3.6095709053E-02     6.8534723368E-03     4.0606155414E-03     8.0203305428E-05
      0.22763727      6.6747315006E-02     6.4678182944E-02     3.7108787079E-02     7.2228889684E-03     4.2793383750E-03     8.6722890434E-05
      0.23347156      6.8587749092E-02     6.6447200396E-02     3.8121927200E-02     7.6018434013E-03     4.5036919923E-03     9.3584453218E-05
      0.23930585      7.0429344107E-02     6.8216198440E-02     3.9134911117E-02     7.9902992858E-03     4.7336535988E-03     1.0079630740E-04
      0.24514014      7.2271750961E-02     6.9984808249E-02     4.0147523384E-02     8.3882183593E-03     4.9691992370E-03     1.0836671294E-04
      0.25097443      7.4114625594E-02     7.1752666018E-02     4.1159551458E-02     8.7955605055E-03     5.2103038211E-03     1.1630387478E-04
      0.25680872      7.5957629048E-02     7.3519413049E-02     4.2170785750E-02     9.2122838119E-03     5.4569411721E-03     1.2461594140E-04
      0.26264301      7.7800427542E-02     7.5284695822E-02     4.3181019668E-02     9.6383446280E-03     5.7090840521E-03     1.3331100360E-04
      0.26847730      7.9642692524E-02     7.7048166068E-02     4.4190049653E-02     1.0073697622E-02     5.9667041986E-03     1.4239709326E-04
      0.27431159      8.1484100738E-02     7.8809480822E-02     4.5197675223E-02     1.0518295839E-02     6.2297723585E-03     1.5188218221E-04
      0.28014587      8.3324334261E-02     8.0568302485E-02     4.6203698995E-02     1.0972090754E-02     6.4982583218E-03     1.6177418117E-04
      0.28598016      8.5163080553E-02     8.2324298865E-02     4.7207926724E-02     1.1435032333E-02     6.7721309550E-03     1.7208093873E-04
      0.29181445      8.7000032489E-02     8.4077143224E-02     4.8210167318E-02     1.1907069084E-02     7.0513582337E-03     1.8281024039E-04
      0.29764874      8.8834888394E-02     8.5826514312E-02     4.9210232866E-02     1.2388148110E-02     7.3359072756E-03     1.9396980773E-04
      0.30348303      9.0667352059E-02     8.7572096395E-02     5.0207938654E-02     1.2878215167E-02     7.6257443723E-03     2.0556729756E-04
      0.30931732      9.2497132771E-02     8.9313579281E-02     5.1203103178E-02     1.3377214717E-02     7.9208350210E-03     2.1761030120E-04
      0.31515161      9.4323945321E-02     9.1050658343E-02     5.2195548161E-02     1.3885089973E-02     8.2211439562E-03     2.3010634372E-04
      0.32098590      9.6147510012E-02     9.2783034527E-02     5.3185098556E-02     1.4401782960E-02     8.5266351798E-03     2.4306288337E-04
      0.32682019      9.7967552668E-02     9.4510414365E-02     5.4171582556E-02     1.4927234559E-02     8.8372719920E-03     2.5648731096E-04
      0.33265448      9.9783804633E-02     9.6232509981E-02     5.5154831595E-02     1.5461384560E-02     9.1530170209E-03     2.7038694934E-04
      0.33848876      1.0159600276E-01     9.7949039086E-02     5.6134680353E-02     1.6004171708E-02     9.4738322514E-03     2.8476905289E-04
      0.34432305      1.0340388942E-01     9.9659724982E-02     5.7110966748E-02     1.6555533754E-02     9.7996790549E-03     2.9964080715E-04
      0.35015734      1.0520721247E-01     1.0136429655E-01     5.8083531938E-02     1.7115407501E-02     1.0130518216E-02     3.1500932837E-04
      0.35599163      1.0700572524E-01     1.0306248823E-01     5.9052220311E-02     1.7683728849E-02     1.0466309963E-02     3.3088166322E-04
      0.36182592      1.0879918652E-01     1.0475404002E-01     6.0016879481E-02     1.8260432842E-02     1.0807013992E-02     3.4726478850E-04
      0.36766021      1.1058736054E-01     1.0643869746E-01     6.0977360270E-02     1.8845453710E-02     1.1152589494E-02     3.6416561086E-04
      0.37349450      1.1237001693E-01     1.0811621158E-01     6.1933516704E-02     1.9438724917E-02     1.1502995183E-02     3.8159096662E-04
      0.37932879      1.1414693071E-01     1.0978633892E-01     6.2885205993E-02     2.0040179197E-02     1.1858189322E-02     3.9954762159E-04
      0.38516308      1.1591788225E-01     1.1144884144E-01     6.3832288518E-02     2.0649748603E-02     1.2218129742E-02     4.1804227098E-04
      0.39099737      1.1768265719E-01     1.1310348656E-01     6.4774627812E-02     2.1267364540E-02     1.2582773875E-02     4.3708153925E-04
      0.39683166      1.1944104650E-01     1.1475004708E-01     6.5712090542E-02     2.1892957811E-02     1.2952078770E-02     4.5667198011E-04
      0.40266594      1.2119284635E-01     1.1638830115E-01     6.6644546488E-02     2.2526458651E-02     1.3326001123E-02     4.7682007645E-04
      0.40850023      1.2293785810E-01     1.1801803222E-01     6.7571868518E-02     2.3167796770E-02     1.3704497295E-02     4.9753224042E-04
      0.41433452      1.2467588827E-01     1.1963902905E-01     6.8493932570E-02     2.3816901383E-02     1.4087523336E-02     5.1881481340E-04
      0.42016881      1.2640674846E-01     1.2125108560E-01     6.9410617624E-02     2.4473701253E-02     1.4475035005E-02     5.4067406611E-04
      0.42600310      1.2813025534E-01     1.2285400102E-01     7.0321805674E-02     2.5138124719E-02     1.4866987796E-02     5.6311619872E-04
      0.43183739      1.2984623057E-01     1.2444757962E-01     7.1227381708E-02     2.5810099738E-02     1.5263336951E-02     5.8614734097E-04
      0.43767168      1.3155450077E-01     1.2603163076E-01     7.2127233672E-02     2.6489553911E-02     1.5664037487E-02     6.0977355231E-04
      0.44350597      1.3325489742E-01     1.2760596887E-01     7.3021252448E-02     2.7176414519E-02     1.6069044210E-02     6.3400082208E-04
      0.44934026      1.3494725688E-01     1.2917041336E-01     7.3909331820E-02     2.7870608553E-02     1.6478311738E-02     6.5883506976E-04
      0.45517455      1.3663142028E-01     1.3072478855E-01     7.4791368444E-02     2.8572062746E-02     1.6891794517E-02     6.8428214511E-04
      0.46100883      1.3830723346E-01     1.3226892366E-01     7.5667261819E-02     2.9280703600E-02     1.7309446840E-02     7.1034782851E-04
      0.46684312      1.3997454695E-01     1.3380265274E-01     7.6536914253E-02     2.9996457417E-02     1.7731222864E-02     7.3703783114E-04
      0.47267741      1.4163321588E-01     1.3532581457E-01     7.7400230829E-02     3.0719250326E-02     1.8157076625E-02     7.6435779533E-04
      0.47851170      1.4328309992E-01     1.3683825266E-01     7.8257119377E-02     3.1449008310E-02     1.8586962059E-02     7.9231329483E-04
      0.48434599      1.4492406323E-01     1.3833981517E-01     7.9107490435E-02     3.2185657232E-02     1.9020833011E-02     8.2090983511E-04
      0.49018028      1.4655597441E-01     1.3983035484E-01     7.9951257217E-02     3.2929122861E-02     1.9458643257E-02     8.5015285374E-04
      0.49601457      1.4817870641E-01     1.4130972894E-01     8.0788335577E-02     3.3679330895E-02     1.9900346515E-02     8.8004772071E-04
      0.50184886      1.4979213647E-01     1.4277779920E-01     8.1618643978E-02     3.4436206988E-02     2.0345896462E-02     9.1059973879E-04
      0.50768315      1.5139614608E-01     1.4423443177E-01     8.2442103452E-02     3.5199676767E-02     2.0795246743E-02     9.4181414394E-04
      0.51351744      1.5299062090E-01     1.4567949712E-01     8.3258637566E-02     3.5969665862E-02     2.1248350990E-02     9.7369610563E-04
      0.51935173      1.5457545070E-01     1.4711287001E-01     8.4068172387E-02     3.6746099919E-02     2.1705162833E-02     1.0062507273E-03
      0.52518601      1.5615052927E-01     1.4853442944E-01     8.4870636446E-02     3.7528904629E-02     2.2165635911E-02     1.0394830468E-03
      0.53102030      1.5771575443E-01     1.4994405853E-01     8.5665960701E-02     3.8318005742E-02     2.2629723886E-02     1.0733980366E-03
      0.53685459      1.5927102785E-01     1.5134164451E-01     8.6454078501E-02     3.9113329086E-02     2.3097380454E-02     1.1080006045E-03
      0.54268888      1.6081625511E-01     1.5272707863E-01     8.7234925549E-02     3.9914800593E-02     2.3568559356E-02     1.1432955940E-03
      0.54852317      1.6235134553E-01     1.5410025612E-01     8.8008439868E-02     4.0722346305E-02     2.4043214390E-02     1.1792877845E-03
      0.55435746      1.6387621218E-01     1.5546107610E-01     8.8774561760E-02     4.1535892403E-02     2.4521299420E-02     1.2159818920E-03
      0.56019175      1.6539077176E-01     1.5680944152E-01     8.9533233774E-02     4.2355365216E-02     2.5002768386E-02     1.2533825696E-03
      0.56602604      1.6689494458E-01     1.5814525911E-01     9.0284400669E-02     4.3180691238E-02     2.5487575316E-02     1.2914944076E-03
      0.57186033      1.6838865447E-01     1.5946843932E-01     9.1028009374E-02     4.4011797147E-02     2.5975674334E-02     1.3303219345E-03
      0.57769462      1.6987182873E-01     1.6077889625E-01     9.1764008956E-02     4.4848609813E-02     2.6467019667E-02     1.3698696168E-03
      0.58352890      1.7134439805E-01     1.6207654756E-01     9.2492350581E-02     4.5691056320E-02     2.6961565656E-02     1.4101418603E-03
      0.58936319      1.7280629645E-01     1.6336131447E-01     9.3212987480E-02     4.6539063974E-02     2.7459266763E-02     1.4511430098E-03
      0.59519748      1.7425746124E-01     1.6463312162E-01     9.3925874912E-02     4.7392560315E-02     2.7960077582E-02     1.4928773500E-03
      0.60103177      1.7569783292E-01     1.6589189709E-01     9.4630970129E-02     4.8251473135E-02     2.8463952841E-02     1.5353491058E-03
      0.60686606      1.7712735517E-01     1.6713757226E-01     9.5328232338E-02     4.9115730484E-02     2.8970847413E-02     1.5785624431E-03
      0.61270035      1.7854597471E-01     1.6837008181E-01     9.6017622671E-02     4.9985260686E-02     2.9480716324E-02     1.6225214687E-03
      0.61853464      1.7995364131E-01     1.6958936364E-01     9.6699104145E-02     5.0859992345E-02     2.9993514755E-02     1.6672302315E-03
      0.62436893      1.8135030772E-01     1.7079535877E-01     9.7372641629E-02     5.1739854359E-02     3.0509198053E-02     1.7126927224E-03
      0.63020322      1.8273592956E-01     1.7198801135E-01     9.8038201812E-02     5.2624775928E-02     3.1027721736E-02     1.7589128751E-03
      0.63603751      1.8411046531E-01     1.7316726855E-01     9.8695753162E-02     5.3514686564E-02     3.1549041496E-02     1.8058945663E-03
      0.64187180      1.8547387623E-01     1.7433308053E-01     9.9345265902E-02     5.4409516100E-02     3.2073113208E-02     1.8536416167E-03
      0.64770608      1.8682612632E-01     1.7548540035E-01     9.9986711966E-02     5.5309194696E-02     3.2599892932E-02     1.9021577908E-03
      0.65354037      1.8816718222E-01     1.7662418394E-01     1.0062006497E-01     5.6213652852E-02     3.3129336922E-02     1.9514467980E-03
      0.65937466      1.8949701321E-01     1.7774939004E-01     1.0124530019E-01     5.7122821410E-02     3.3661401627E-02     2.0015122928E-03
      0.66520895      1.9081559110E-01     1.7886098012E-01     1.0186239451E-01     5.8036631565E-02     3.4196043696E-02     2.0523578751E-03
      0.67104324      1.9212289021E-01     1.7995891836E-01     1.0247132640E-01     5.8955014868E-02     3.4733219985E-02     2.1039870911E-03
      0.67687753      1.9341888731E-01     1.8104317157E-01     1.0307207588E-01     5.9877903238E-02     3.5272887558E-02     2.1564034335E-03
      0.68271182      1.9470356153E-01     1.8211370914E-01     1.0366462449E-01     6.0805228963E-02     3.5815003691E-02     2.2096103420E-03
      0.68854611      1.9597689436E-01     1.8317050298E-01     1.0424895528E-01     6.1736924706E-02     3.6359525879E-02     2.2636112037E-03
      0.69438040      1.9723886956E-01     1.8421352749E-01     1.0482505273E-01     6.2672923513E-02     3.6906411833E-02     2.3184093539E-03
      0.70021469      1.9848947312E-01     1.8524275948E-01     1.0539290277E-01     6.3613158817E-02     3.7455619491E-02     2.3740080760E-03
      0.70604897      1.9972869320E-01     1.8625817814E-01     1.0595249272E-01     6.4557564441E-02     3.8007107015E-02     2.4304106027E-03
      0.71188326      2.0095652008E-01     1.8725976495E-01     1.0650381128E-01     6.5506074604E-02     3.8560832794E-02     2.4876201157E-03
      0.71771755      2.0217294614E-01     1.8824750371E-01     1.0704684847E-01     6.6458623924E-02     3.9116755450E-02     2.5456397466E-03
      0.72355184      2.0337796576E-01     1.8922138038E-01     1.0758159565E-01     6.7415147421E-02     3.9674833839E-02     2.6044725774E-03
      0.72938613      2.0457157530E-01     1.9018138312E-01     1.0810804542E-01     6.8375580523E-02     4.0235027053E-02     2.6641216406E-03
      0.73522042      2.0575377305E-01     1.9112750222E-01     1.0862619169E-01     6.9339859067E-02     4.0797294419E-02     2.7245899200E-03
      0.74105471      2.0692455918E-01     1.9205973002E-01     1.0913602954E-01     7.0307919303E-02     4.1361595508E-02     2.7858803510E-03
      0.74688900      2.0808393568E-01     1.9297806088E-01     1.0963755530E-01     7.1279697895E-02     4.1927890129E-02     2.8479958208E-03
      0.75272329      2.0923190636E-01     1.9388249117E-01     1.1013076644E-01     7.2255131924E-02     4.2496138336E-02     2.9109391692E-03
      0.75855758      2.1036847674E-01     1.9477301916E-01     1.1061566159E-01     7.3234158893E-02     4.3066300428E-02     2.9747131890E-03
      0.76439187      2.1149365404E-01     1.9564964504E-01     1.1109224050E-01     7.4216716724E-02     4.3638336950E-02     3.0393206261E-03
      0.77022615      2.1260744716E-01     1.9651237080E-01     1.1156050401E-01     7.5202743763E-02     4.4212208691E-02     3.1047641803E-03
      0.77606044      2.1370986657E-01     1.9736120029E-01     1.1202045404E-01     7.6192178781E-02     4.4787876694E-02     3.1710465054E-03
      0.78189473      2.1480092434E-01     1.9819613906E-01     1.1247209354E-01     7.7184960973E-02     4.5365302245E-02     3.2381702098E-03
      0.78772902      2.1588063405E-01     1.9901719441E-01     1.1291542649E-01     7.8181029963E-02     4.5944446885E-02     3.3061378569E-03
      0.79356331      2.1694901077E-01     1.9982437530E-01     1.1335045786E-01     7.9180325801E-02     4.6525272402E-02     3.3749519655E-03
      0.79939760      2.1800607102E-01     2.0061769234E-01     1.1377719362E-01     8.0182788967E-02     4.7107740838E-02     3.4446150100E-03
      0.80523189      2.1905183272E-01     2.0139715770E-01     1.1419564065E-01     8.1188360369E-02     4.7691814486E-02     3.5151294210E-03
      0.81106618      2.2008631515E-01     2.0216278515E-01     1.1460580677E-01     8.2196981344E-02     4.8277455890E-02     3.5864975857E-03
      0.81690047      2.2110953894E-01     2.0291458993E-01     1.1500770073E-01     8.3208593659E-02     4.8864627848E-02     3.6587218483E-03
      0.82273476      2.2212152599E-01     2.0365258879E-01     1.1540133213E-01     8.4223139511E-02     4.9453293410E-02     3.7318045101E-03
      0.82856904      2.2312229946E-01     2.0437679990E-01     1.1578671145E-01     8.5240561526E-02     5.0043415879E-02     3.8057478303E-03
      0.83440333      2.2411188374E-01     2.0508724285E-01     1.1616385000E-01     8.6260802758E-02     5.0634958811E-02     3.8805540259E-03
      0.84023762      2.2509030440E-01     2.0578393858E-01     1.1653275991E-01     8.7283806691E-02     5.1227886014E-02     3.9562252726E-03
      0.84607191      2.2605758815E-01     2.0646690938E-01     1.1689345412E-01     8.8309517236E-02     5.1822161550E-02     4.0327637047E-03
      0.85190620      2.2701376281E-01     2.0713617882E-01     1.1724594632E-01     8.9337878734E-02     5.2417749731E-02     4.1101714156E-03
      0.85774049      2.2795885731E-01     2.0779177175E-01     1.1759025100E-01     9.0368835951E-02     5.3014615125E-02     4.1884504583E-03
      0.86357478      2.2889290161E-01     2.0843371423E-01     1.1792638336E-01     9.1402334078E-02     5.3612722549E-02     4.2676028457E-03
      0.86940907      2.2981592668E-01     2.0906203355E-01     1.1825435932E-01     9.2438318734E-02     5.4212037071E-02     4.3476305506E-03
      0.87524336      2.3072796449E-01     2.0967675812E-01     1.1857419551E-01     9.3476735958E-02     5.4812524012E-02     4.4285355068E-03
      0.88107765      2.3162904797E-01     2.1027791753E-01     1.1888590925E-01     9.4517532216E-02     5.5414148943E-02     4.5103196084E-03
      0.88691194      2.3251921096E-01     2.1086554244E-01     1.1918951851E-01     9.5560654391E-02     5.6016877683E-02     4.5929847112E-03
      0.89274622      2.3339848819E-01     2.1143966460E-01     1.1948504192E-01     9.6606049790E-02     5.6620676302E-02     4.6765326322E-03
      0.89858051      2.3426691529E-01     2.1200031679E-01     1.1977249873E-01     9.7653666137E-02     5.7225511119E-02     4.7609651503E-03
      0.90441480      2.3512452870E-01     2.1254753282E-01     1.2005190881E-01     9.8703451572E-02     5.7831348699E-02     4.8462840067E-03
      0.91024909      2.3597136568E-01     2.1308134747E-01     1.2032329262E-01     9.9755354653E-02     5.8438155854E-02     4.9324909049E-03
      0.91608338      2.3680746428E-01     2.1360179648E-01     1.2058667122E-01     1.0080932435E-01     5.9045899644E-02     5.0195875114E-03
      0.92191767      2.3763286329E-01     2.1410891654E-01     1.2084206621E-01     1.0186531004E-01     5.9654547373E-02     5.1075754557E-03
      0.92775196      2.3844760225E-01     2.1460274521E-01     1.2108949975E-01     1.0292326153E-01     6.0264066589E-02     5.1964563305E-03
      0.93358625      2.3925172140E-01     2.1508332095E-01     1.2132899453E-01     1.0398312901E-01     6.0874425085E-02     5.2862316926E-03
      0.93942054      2.4004526166E-01     2.1555068307E-01     1.2156057377E-01     1.0504486309E-01     6.1485590894E-02     5.3769030624E-03
      0.94525483      2.4082826462E-01     2.1600487169E-01     1.2178426119E-01     1.0610841478E-01     6.2097532293E-02     5.4684719250E-03
      0.95108911      2.4160077248E-01     2.1644592775E-01     1.2200008098E-01     1.0717373551E-01     6.2710217797E-02     5.5609397297E-03
      0.95692340      2.4236282806E-01     2.1687389296E-01     1.2220805784E-01     1.0824077708E-01     6.3323616163E-02     5.6543078909E-03
      0.96275769      2.4311447478E-01     2.1728880978E-01     1.2240821689E-01     1.0930949170E-01     6.3937696384E-02     5.7485777881E-03
      0.96859198      2.4385575662E-01     2.1769072140E-01     1.2260058374E-01     1.1037983200E-01     6.4552427690E-02     5.8437507662E-03
      0.97442627      2.4458671809E-01     2.1807967173E-01     1.2278518441E-01     1.1145175098E-01     6.5167779550E-02     5.9398281357E-03
      0.98026056      2.4530740423E-01     2.1845570534E-01     1.2296204535E-01     1.1252520202E-01     6.5783721663E-02     6.0368111733E-03
      0.98609485      2.4601786060E-01     2.1881886749E-01     1.2313119341E-01     1.1360013892E-01     6.6400223966E-02     6.1347011218E-03
      0.99192914      2.4671813322E-01     2.1916920407E-01     1.2329265586E-01     1.1467651586E-01     6.7017256626E-02     6.2334991904E-03
      0.99776343      2.4740826857E-01     2.1950676160E-01     1.2344646032E-01     1.1575428738E-01     6.7634790041E-02     6.3332065553E-03
      1.00359772      2.4808831358E-01     2.1983158718E-01     1.2359263481E-01     1.1683340844E-01     6.8252794840E-02     6.4338243595E-03
      1.00943201      2.4875831562E-01     2.2014372852E-01     1.2373120771E-01     1.1791383435E-01     6.8871241880E-02     6.5353537134E-03
      1.01526629      2.4941832244E-01     2.2044323387E-01     1.2386220774E-01     1.1899552082E-01     6.9490102247E-02     6.6377956949E-03
      1.02110058      2.5006838219E-01     2.2073015203E-01     1.2398566395E-01     1.2007842392E-01     7.0109347249E-02     6.7411513497E-03
      1.02693487      2.5070854338E-01     2.2100453233E-01     1.2410160574E-01     1.2116250009E-01     7.0728948423E-02     6.8454216914E-03
      1.03276916      2.5133885488E-01     2.2126642460E-01     1.2421006282E-01     1.2224770617E-01     7.1348877528E-02     6.9506077020E-03
      1.03860345      2.5195936591E-01     2.2151587916E-01     1.2431106520E-01     1.2333399933E-01     7.1969106545E-02     7.0567103319E-03
      1.04443774      2.5257012598E-01     2.2175294680E-01     1.2440464318E-01     1.2442133714E-01     7.2589607675E-02     7.1637305003E-03
      1.05027203      2.5317118492E-01     2.2197767877E-01     1.2449082737E-01     1.2550967750E-01     7.3210353340E-02     7.2716690953E-03
      1.05610632      2.5376259285E-01     2.2219012674E-01     1.2456964864E-01     1.2659897871E-01     7.3831316180E-02     7.3805269743E-03
      1.06194061      2.5434440016E-01     2.2239034281E-01     1.2464113812E-01     1.2768919939E-01     7.4452469050E-02     7.4903049641E-03
      1.06777490      2.5491665749E-01     2.2257837951E-01     1.2470532723E-01     1.2878029854E-01     7.5073785024E-02     7.6010038611E-03
      1.07360918      2.5547941573E-01     2.2275428972E-01     1.2476224760E-01     1.2987223550E-01     7.5695237387E-02     7.7126244316E-03
      1.07944347      2.5603272602E-01     2.2291812671E-01     1.2481193112E-01     1.3096496998E-01     7.6316799637E-02     7.8251674120E-03
      1.08527776      2.5657663967E-01     2.2306994412E-01     1.2485440991E-01     1.3205846202E-01     7.6938445486E-02     7.9386335090E-03
      1.09111205      2.5711120823E-01     2.2320979593E-01     1.2488971631E-01     1.3315267201E-01     7.7560148852E-02     8.0530234000E-03
      1.09694634      2.5763648343E-01     2.2333773643E-01     1.2491788288E-01     1.3424756069E-01     7.8181883867E-02     8.1683377328E-03
      1.10278063      2.5815251717E-01     2.2345382027E-01     1.2493894237E-01     1.3534308914E-01     7.8803624865E-02     8.2845771265E-03
      1.10861492      2.5865936152E-01     2.2355810236E-01     1.2495292776E-01     1.3643921878E-01     7.9425346389E-02     8.4017421711E-03
      1.11444921      2.5915706870E-01     2.2365063793E-01     1.2495987218E-01     1.3753591135E-01     8.0047023187E-02     8.5198334283E-03
      1.12028350      2.5964569107E-01     2.2373148247E-01     1.2495980897E-01     1.3863312894E-01     8.0668630209E-02     8.6388514309E-03
      1.12611779      2.6012528112E-01     2.2380069175E-01     1.2495277164E-01     1.3973083398E-01     8.1290142606E-02     8.7587966839E-03
      1.13195208      2.6059589146E-01     2.2385832178E-01     1.2493879387E-01     1.4082898920E-01     8.1911535733E-02     8.8796696641E-03
      1.13778636      2.6105757480E-01     2.2390442882E-01     1.2491790950E-01     1.4192755768E-01     8.2532785141E-02     9.0014708204E-03
      1.14362065      2.6151038395E-01     2.2393906935E-01     1.2489015251E-01     1.4302650282E-01     8.3153866580E-02     9.1242005743E-03
      1.14945494      2.6195437180E-01     2.2396230008E-01     1.2485555705E-01     1.4412578834E-01     8.3774755997E-02     9.2478593197E-03
      1.15528923      2.6238959134E-01     2.2397417791E-01     1.2481415739E-01     1.4522537827E-01     8.4395429534E-02     9.3724474232E-03
      1.16112352      2.6281609560E-01     2.2397475996E-01     1.2476598796E-01     1.4632523696E-01     8.5015863528E-02     9.4979652245E-03
      1.16695781      2.6323393767E-01     2.2396410351E-01     1.2471108330E-01     1.4742532910E-01     8.5636034505E-02     9.6244130363E-03
      1.17279210      2.6364317069E-01     2.2394226603E-01     1.2464947806E-01     1.4852561964E-01     8.6255919187E-02     9.7517911448E-03
      1.17862639      2.6404384785E-01     2.2390930515E-01     1.2458120704E-01     1.4962607390E-01     8.6875494482E-02     9.8800998094E-03
      1.18446068      2.6443602235E-01     2.2386527866E-01     1.2450630512E-01     1.5072665745E-01     8.7494737490E-02     1.0009339264E-02
      1.19029497      2.6481974744E-01     2.2381024448E-01     1.2442480730E-01     1.5182733621E-01     8.8113625496E-02     1.0139509714E-02
      1.19612925      2.6519507634E-01     2.2374426069E-01     1.2433674867E-01     1.5292807638E-01     8.8732135972E-02     1.0270611343E-02
      1.20196354      2.6556206230E-01     2.2366738548E-01     1.2424216443E-01     1.5402884446E-01     8.9350246575E-02     1.0402644305E-02
      1.20779783      2.6592075859E-01     2.2357967715E-01     1.2414108984E-01     1.5512960726E-01     8.9967935144E-02     1.0535608730E-02
