# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  1.20107400462529e-01   1.46785767692219e-01   7.23960219598973e-02   4.49504212149577e-02   4.53259285430054e-03   2.68738833553334e-03
  1.27607862991437e-01   1.52034988044172e-01   7.49784290314570e-02   4.65525999544030e-02   5.03282873728147e-03   2.98389234540709e-03
  1.35108325520345e-01   1.56989044395843e-01   7.74143569296418e-02   4.80636614261987e-02   5.55433125136658e-03   3.29298147725937e-03
  1.42608788049253e-01   1.61658499261728e-01   7.97089981444059e-02   4.94868264600113e-02   6.09650396220921e-03   3.61429929259345e-03
  1.50109250578161e-01   1.66053528571720e-01   8.18673561488027e-02   5.08251988372665e-02   6.65877441241003e-03   3.94750347187682e-03
  1.57609713107069e-01   1.70183934740143e-01   8.38942517631946e-02   5.20817692274189e-02   7.24059309393211e-03   4.29226520837596e-03
  1.65110175635977e-01   1.74059159458566e-01   8.57943293875685e-02   5.32594190431369e-02   7.84143245548281e-03   4.64826862256232e-03
  1.72610638164885e-01   1.77688296199901e-01   8.75720630955675e-02   5.43609242103969e-02   8.46078594450954e-03   5.01521019689056e-03
  1.80111100693793e-01   1.81080102423826e-01   8.92317625851350e-02   5.53889588502765e-02   9.09816708336310e-03   5.39279823069417e-03
  1.87611563222701e-01   1.84243011475917e-01   9.07775789818075e-02   5.63460988699530e-02   9.75310857910182e-03   5.78075231489534e-03
  1.95112025751609e-01   1.87185144174906e-01   9.22135104917191e-02   5.72348254610445e-02   1.04251614663411e-02   6.17880282618479e-03
  2.02612488280518e-01   1.89914320084322e-01   9.35434079022854e-02   5.80575285040002e-02   1.11138942824958e-02   6.58669044029276e-03
  2.10112950809426e-01   1.92438068466381e-01   9.47709799293382e-02   5.88165098777429e-02   1.18188922747142e-02   7.00416566394338e-03
  2.17613413338334e-01   1.94763638917421e-01   9.58997984101981e-02   5.95139866742147e-02   1.25397566377643e-02   7.43098838506108e-03
  2.25113875867242e-01   1.96898011685429e-01   9.69333033427934e-02   6.01520943178626e-02   1.32761037821010e-02   7.86692744077881e-03
  2.32614338396150e-01   1.98847907671316e-01   9.78748077714865e-02   6.07328895904466e-02   1.40275646313195e-02   8.31176020278315e-03
  2.40114800925058e-01   2.00619798116538e-01   9.87275025207468e-02   6.12583535618493e-02   1.47937839481813e-02   8.76527217952012e-03
  2.47615263453966e-01   2.02219913980523e-01   9.94944607782277e-02   6.17303944278287e-02   1.55744196883875e-02   9.22725663477812e-03
  2.55115725982874e-01   2.03654255012032e-01   1.00178642529164e-01   6.21508502558787e-02   1.63691423812666e-02   9.69751422215935e-03
  2.62616188511782e-01   2.04928598519252e-01   1.00782898844313e-01   6.25214916405550e-02   1.71776345365407e-02   1.01758526349490e-02
  2.70116651040690e-01   2.06048507843894e-01   1.01309976023934e-01   6.28440242697893e-02   1.79995900763340e-02   1.06620862708915e-02
  2.77617113569598e-01   2.07019340545024e-01   1.01762519600507e-01   6.31200914038531e-02   1.88347137915921e-02   1.11560359113849e-02
  2.85117576098506e-01   2.07846256298718e-01   1.02143078203087e-01   6.33512762687449e-02   1.96827208220873e-02   1.16575284146082e-02
  2.92618038627414e-01   2.08534224519921e-01   1.02454107286342e-01   6.35391043658751e-02   2.05433361591942e-02   1.21663964221025e-02
  3.00118501156322e-01   2.09088031713128e-01   1.02697972727435e-01   6.36850456999907e-02   2.14162941706301e-02   1.26824780783312e-02
  3.07618963685230e-01   2.09512288558672e-01   1.02876954294007e-01   6.37905169273505e-02   2.23013381463698e-02   1.32056167627544e-02
  3.15119426214138e-01   2.09811436741567e-01   1.02993248986598e-01   6.38568834261978e-02   2.31982198649577e-02   1.37356608339597e-02
  3.22619888743046e-01   2.09989755529906e-01   1.03048974258877e-01   6.38854612916162e-02   2.41066991794556e-02   1.42724633854001e-02
  3.30120351271954e-01   2.10051368109905e-01   1.03046171119092e-01   6.38775192568678e-02   2.50265436222830e-02   1.48158820123025e-02
  3.37620813800863e-01   2.10000247684671e-01   1.02986807116176e-01   6.38342805433300e-02   2.59575280282230e-02   1.53657785893162e-02
  3.45121276329771e-01   2.09840223343797e-01   1.02872779213914e-01   6.37569246411399e-02   2.68994341748854e-02   1.59220190584857e-02
  3.52621738858679e-01   2.09574985710821e-01   1.02705916556600e-01   6.36465890226556e-02   2.78520504399398e-02   1.64844732271404e-02
  3.60122201387587e-01   2.09208092375551e-01   1.02487983129560e-01   6.35043707908249e-02   2.88151714744456e-02   1.70530145753063e-02
  3.67622663916495e-01   2.08742973118184e-01   1.02220680317906e-01   6.33313282645324e-02   2.97885978916319e-02   1.76275200722557e-02
  3.75123126445403e-01   2.08182934932040e-01   1.01905649366823e-01   6.31284825029746e-02   3.07721359704941e-02   1.82078700018227e-02
  3.82623588974311e-01   2.07531166851639e-01   1.01544473746669e-01   6.28968187710767e-02   3.17655973735972e-02   1.87939477961228e-02
  3.90124051503219e-01   2.06790744592734e-01   1.01138681426078e-01   6.26372879479373e-02   3.27687988784932e-02   1.93856398773289e-02
  3.97624514032127e-01   2.05964635010773e-01   1.00689747056230e-01   6.23508078802466e-02   3.37815621221819e-02   1.99828355071640e-02
  4.05124976561035e-01   2.05055700384139e-01   1.00199094069372e-01   6.20382646825870e-02   3.48037133580600e-02   2.05854266437840e-02
  4.12625439089943e-01   2.04066702528372e-01   9.96680966946054e-02   6.17005139864814e-02   3.58350832248266e-02   2.11933078057370e-02
  4.20125901618851e-01   2.03000306747427e-01   9.90980818938832e-02   6.13383821400121e-02   3.68755065268287e-02   2.18063759426913e-02
  4.27626364147759e-01   2.01859085627867e-01   9.84903312211035e-02   6.09526673597905e-02   3.79248220253496e-02   2.24245303126417e-02
  4.35126826676667e-01   2.00645522681749e-01   9.78460826070910e-02   6.05441408370087e-02   3.89828722403621e-02   2.30476723653086e-02
  4.42627289205575e-01   1.99362015843781e-01   9.71665320731954e-02   6.01135477992595e-02   4.00495032622856e-02   2.36757056314578e-02
  4.50127751734483e-01   1.98010880828199e-01   9.64528353761575e-02   5.96616085297664e-02   4.11245645733010e-02   2.43085356178796e-02
  4.57628214263391e-01   1.96594354350626e-01   9.57061095868147e-02   5.91890193456134e-02   4.22079088777997e-02   2.49460697077721e-02
  4.65128676792299e-01   1.95114597220034e-01   9.49274346051432e-02   5.86964535365219e-02   4.32993919415522e-02   2.55882170662885e-02
  4.72629139321208e-01   1.93573697305766e-01   9.41178546140587e-02   5.81845622656727e-02   4.43988724392049e-02   2.62348885510119e-02
  4.80129601850116e-01   1.91973672384419e-01   9.32783794743185e-02   5.76539754340246e-02   4.55062118097229e-02   2.68859966271359e-02
  4.87630064379024e-01   1.90316472871241e-01   9.24099860627975e-02   5.71053025095350e-02   4.66212741194165e-02   2.75414552871328e-02
  4.95130526907932e-01   1.88603984440525e-01   9.15136195563328e-02   5.65391333226425e-02   4.77439259322008e-02   2.82011799747042e-02
  5.02630989436840e-01   1.86838030539346e-01   9.05901946632595e-02   5.59560388293268e-02   4.88740361867530e-02   2.88650875128146e-02
  5.10131451965748e-01   1.85020374798848e-01   8.96405968046916e-02   5.53565718430150e-02   5.00114760802450e-02   2.95330960356169e-02
  5.17631914494656e-01   1.83152723347110e-01   8.86656832475267e-02   5.47412677365630e-02   5.11561189583436e-02   3.02051249240880e-02
  5.25132377023564e-01   1.81236727027523e-01   8.76662841910871e-02   5.41106451154945e-02   5.23078402111814e-02   3.08810947451981e-02
  5.32632839552472e-01   1.79273983526425e-01   8.66432038092439e-02   5.34652064636426e-02   5.34665171750151e-02   3.15609271944467e-02
  5.40133302081380e-01   1.77266039413646e-01   8.55972212498000e-02   5.28054387622939e-02   5.46320290392994e-02   3.22445450416035e-02
  5.47633764610288e-01   1.75214392099452e-01   8.45290915928493e-02   5.21318140838983e-02   5.58042567589172e-02   3.29318720795004e-02
  5.55134227139196e-01   1.73120491711270e-01   8.34395467697625e-02   5.14447901613685e-02   5.69830829713149e-02   3.36228330757268e-02
  5.62634689668104e-01   1.70985742893434e-01   8.23292964443912e-02   5.07448109339542e-02   5.81683919183067e-02   3.43173537270875e-02
  5.70135152197012e-01   1.68811506533090e-01   8.11990288580227e-02   5.00323070706413e-02   5.93600693723176e-02   3.50153606166860e-02
  5.77635614725920e-01   1.66599101415252e-01   8.00494116395588e-02   4.93076964719888e-02   6.05580025668484e-02   3.57167811735070e-02
  5.85136077254828e-01   1.64349805809923e-01   7.88810925823382e-02   4.85713847512834e-02   6.17620801309530e-02   3.64215436343707e-02
  5.92636539783736e-01   1.62064858994044e-01   7.76947003889677e-02   4.78237656958580e-02   6.29721920275279e-02   3.71295770081429e-02
  6.00137002312645e-01   1.59745462710966e-01   7.64908453854722e-02   4.70652217093857e-02   6.41882294952245e-02   3.78408110420876e-02
  6.07637464841553e-01   1.57392782570003e-01   7.52701202060279e-02   4.62961242359332e-02   6.54100849938000e-02   3.85551761902519e-02
  6.15137927370461e-01   1.55007949388540e-01   7.40331004494888e-02   4.55168341665247e-02   6.66376521527342e-02   3.92726035837826e-02
  6.22638389899369e-01   1.52592060479078e-01   7.27803453088730e-02   4.47277022289377e-02   6.78708257229436e-02   3.99930250030735e-02
  6.30138852428277e-01   1.50146180883492e-01   7.15123981749269e-02   4.39290693614253e-02   6.91095015314370e-02   4.07163728516503e-02
  6.37639314957185e-01   1.47671344556683e-01   7.02297872148444e-02   4.31212670710324e-02   7.03535764387562e-02   4.14425801317021e-02
  6.45139777486093e-01   1.45168555501749e-01   6.89330259271702e-02   4.23046177771435e-02   7.16029482990619e-02   4.21715804211745e-02
  6.52640240015001e-01   1.42638788858666e-01   6.76226136738814e-02   4.14794351408796e-02   7.28575159227217e-02   4.29033078523415e-02
  6.60140702543909e-01   1.40082991948442e-01   6.62990361905970e-02   4.06460243809313e-02   7.41171790412716e-02   4.36376970917777e-02
  6.67641165072817e-01   1.37502085274584e-01   6.49627660758290e-02   3.98046825763969e-02   7.53818382746233e-02   4.43746833216569e-02
  6.75141627601725e-01   1.34896963483672e-01   6.36142632601508e-02   3.89556989571670e-02   7.66513951003976e-02   4.51142022223048e-02
  6.82642090130633e-01   1.32268496286749e-01   6.22539754561249e-02   3.80993551823782e-02   7.79257518252695e-02   4.58561899559384e-02
  6.90142552659541e-01   1.29617529343167e-01   6.08823385897948e-02   3.72359256074350e-02   7.92048115582152e-02   4.66005831515275e-02
  6.97643015188449e-01   1.26944885108461e-01   5.94997772145156e-02   3.63656775400811e-02   8.04884781855574e-02   4.73473188907157e-02
  7.05143477717357e-01   1.24251363647772e-01   5.81067049078651e-02   3.54888714859791e-02   8.17766563477101e-02   4.80963346947426e-02
  7.12643940246265e-01   1.21537743416247e-01   5.67035246523471e-02   3.46057613842402e-02   8.30692514175273e-02   4.88475685123112e-02
  7.20144402775173e-01   1.18804782007821e-01   5.52906292005678e-02   3.37165948333280e-02   8.43661694801660e-02   4.96009587083468e-02
  7.27644865304081e-01   1.16053216873704e-01   5.38684014255413e-02   3.28216133077399e-02   8.56673173143787e-02   5.03564440535966e-02
  7.35145327832990e-01   1.13283766011842e-01   5.24372146567495e-02   3.19210523658580e-02   8.69726023751526e-02   5.11139637150213e-02
  7.42645790361898e-01   1.10497128628595e-01   5.09974330025579e-02   3.10151418493396e-02   8.82819327776178e-02   5.18734572469334e-02
  7.50146252890806e-01   1.07693985773769e-01   4.95494116595636e-02   3.01041060744061e-02   8.95952172821520e-02   5.26348645828372e-02
  7.57646715419714e-01   1.04875000950160e-01   4.80934972094268e-02   2.91881640153727e-02   9.09123652806102e-02   5.33981260279300e-02
  7.65147177948622e-01   1.02040820698660e-01   4.66300279037150e-02   2.82675294807461e-02   9.22332867836121e-02   5.41631822522236e-02
  7.72647640477530e-01   9.91920751599647e-02   4.51593339372669e-02   2.73424112822061e-02   9.35578924088257e-02   5.49299742842496e-02
  7.80148103006438e-01   9.63293786138729e-02   4.36817377105615e-02   2.64130133967708e-02   9.48860933701841e-02   5.56984435053115e-02
  7.87648565535346e-01   9.34533299971149e-02   4.21975540815574e-02   2.54795351224351e-02   9.62178014679801e-02   5.64685316442501e-02
  7.95149028064254e-01   9.05645134006216e-02   4.07070906074472e-02   2.45421712275595e-02   9.75529290797835e-02   5.72401807726906e-02
  8.02649490593162e-01   8.76634985470994e-02   3.92106477767565e-02   2.36011120942715e-02   9.88913891521282e-02   5.80133333007383e-02
  8.10149953122070e-01   8.47508412497423e-02   3.77085192321924e-02   2.26565438561374e-02   1.00233095192922e-01   5.87879319730971e-02
  8.17650415650978e-01   8.18270838528760e-02   3.62009919846367e-02   2.17086485303429e-02   1.01577961264531e-01   5.95639198655800e-02
  8.25150878179886e-01   7.88927556552978e-02   3.46883466186572e-02   2.07576041446195e-02   1.02925901977494e-01   6.03412403819873e-02
  8.32651340708794e-01   7.59483733170394e-02   3.31708574898958e-02   1.98035848591369e-02   1.04276832484825e-01   6.11198372513265e-02
  8.40151803237702e-01   7.29944412502543e-02   3.16487929146784e-02   1.88467610835747e-02   1.05630668476871e-01   6.18996545253512e-02
  8.47652265766610e-01   7.00314519948959e-02   3.01224153521761e-02   1.78872995895804e-02   1.06987326176668e-01   6.26806365763958e-02
  8.55152728295518e-01   6.70598865798296e-02   2.85919815794317e-02   1.69253636188066e-02   1.08346722335785e-01   6.34627280954856e-02
  8.62653190824426e-01   6.40802148699904e-02   2.70577428595546e-02   1.59611129867156e-02   1.09708774230606e-01   6.42458740907014e-02
  8.70153653353334e-01   6.10928959001744e-02   2.55199451033731e-02   1.49947041823322e-02   1.11073399659016e-01   6.50300198857800e-02
  8.77654115882243e-01   5.80983781960258e-02   2.39788290248205e-02   1.40262904641144e-02   1.12440516937473e-01   6.58151111189331e-02
  8.85154578411151e-01   5.50971000827580e-02   2.24346302903203e-02   1.30560219521079e-02   1.13810044898429e-01   6.66010937418667e-02
  8.92655040940059e-01   5.20894899821239e-02   2.08875796624238e-02   1.20840457165411e-02   1.15181902888074e-01   6.73879140189858e-02
  9.00155503468967e-01   4.90759666981292e-02   1.93379031379437e-02   1.11105058630117e-02   1.16556010764374e-01   6.81755185267684e-02
  9.07655965997875e-01   4.60569396919599e-02   1.77858220808152e-02   1.01355436144091e-02   1.17932288895391e-01   6.89638541532952e-02
  9.15156428526783e-01   4.30328093465778e-02   1.62315533499077e-02   9.15929738971013e-03   1.19310658157847e-01   6.97528680979213e-02
  9.22656891055691e-01   4.00039672214142e-02   1.46753094220005e-02   8.18190287978162e-03   1.20691039935920e-01   7.05425078710765e-02
  9.30157353584599e-01   3.69707962975791e-02   1.31172985101250e-02   7.20349312031468e-03   1.22073356120249e-01   7.13327212941838e-02
  9.37657816113507e-01   3.39336712139792e-02   1.15577246774704e-02   6.22419856201306e-03   1.23457529107127e-01   7.21234564996820e-02
  9.45158278642415e-01   3.08929584947267e-02   9.99678794703793e-03   5.24414713815092e-03   1.24843481797870e-01   7.29146619311455e-02
  9.52658741171323e-01   2.78490167682008e-02   8.43468440722376e-03   4.26346432961101e-03   1.26231137598338e-01   7.37062863434873e-02
  9.60159203700231e-01   2.48021969781098e-02   6.87160631350061e-03   3.28227322750957e-03   1.27620420418592e-01   7.44982788032389e-02
  9.67659666229139e-01   2.17528425868873e-02   5.30774218636264e-03   2.30069459350944e-03   1.29011254672685e-01   7.52905886888968e-02
  9.75160128758047e-01   1.87012897717396e-02   3.74327690568986e-03   1.31884691791859e-03   1.30403565278549e-01   7.60831656913270e-02
  9.82660591286955e-01   1.56478676136504e-02   2.17839180168209e-03   3.36846475667290e-04   1.31797277657991e-01   7.68759598142208e-02
  9.90161053815864e-01   1.25928982796344e-02   6.13264742506235e-04  -6.45192619747190e-04   1.33192317736766e-01   7.76689213745938e-02
  9.97661516344772e-01   9.53669719851800e-03  -9.51929781206030e-04  -1.62715836426302e-03   1.34588611944727e-01   7.84620010033214e-02
  1.00516197887368e+00   6.47957323051604e-03  -2.51702057487855e-03  -2.60894081312190e-03   1.35986087216031e-01   7.92551496457044e-02
  1.01266244140259e+00   3.42182883085889e-03  -4.08183966140323e-03  -3.59043203252467e-03   1.37384670989405e-01   8.00483185620588e-02
  1.02016290393150e+00   3.63760207715641e-04  -5.64622220532437e-03  -4.57152605299986e-03   1.38784291208446e-01   8.08414593283246e-02
  1.02766336646040e+00  -2.69434252535268e-03  -7.21000643967970e-03  -5.55211882441366e-03   1.40184876321962e-01   8.16345238366874e-02
  1.03516382898931e+00  -5.75219520218541e-03  -8.77303359538780e-03  -6.53210817255291e-03   1.41586355284330e-01   8.24274642962089e-02
  1.04266429151822e+00  -8.80951946184559e-03  -1.03351478330764e-02  -7.51139375721571e-03   1.42988657555877e-01   8.32202332334615e-02
  1.05016475404713e+00  -1.18660426112687e-02  -1.18961961772505e-02  -8.48987703174699e-03   1.44391713103272e-01   8.40127834931623e-02
  1.05766521657604e+00  -1.49214974925404e-02  -1.34560284527044e-02  -9.46746120395923e-03   1.45795452399917e-01   8.48050682388038e-02
  1.06516567910494e+00  -1.79756223546148e-02  -1.50144972230838e-02  -1.04440511983808e-02   1.47199806426338e-01   8.55970409532767e-02
  1.07266614163385e+00  -2.10281607292933e-02  -1.65714577315109e-02  -1.14195536197774e-02   1.48604706670572e-01   8.63886554394813e-02
  1.08016660416276e+00  -2.40788613112916e-02  -1.81267678431874e-02  -1.23938767178935e-02   1.50010085128531e-01   8.71798658209262e-02
  1.08766706669167e+00  -2.71274778422303e-02  -1.96802879898938e-02  -1.33669303533645e-02   1.51415874304359e-01   8.79706265423088e-02
  1.09516752922058e+00  -3.01737689983894e-02  -2.12318811163086e-02  -1.43386259647506e-02   1.52822007210756e-01   8.87608923700776e-02
  1.10266799174948e+00  -3.32174982820787e-02  -2.27814126280720e-02  -1.53088765366468e-02   1.54228417369286e-01   8.95506183929722e-02
  1.11016845427839e+00  -3.62584339164754e-02  -2.43287503415242e-02  -1.62775965688252e-02   1.55635038810645e-01   9.03397600225401e-02
  1.11766891680730e+00  -3.92963487437947e-02  -2.58737644350499e-02  -1.72447020463674e-02   1.57041806074901e-01   9.11282729936267e-02
  1.12516937933621e+00  -4.23310201266567e-02  -2.74163274019636e-02  -1.82101104107461e-02   1.58448654211695e-01   9.19161133648392e-02
  1.13266984186512e+00  -4.53622298525258e-02  -2.89563140048744e-02  -1.91737405318189e-02   1.59855518780404e-01   9.27032375189800e-02
  1.14017030439402e+00  -4.83897640410993e-02  -3.04936012314703e-02  -2.01355126806950e-02   1.61262335850263e-01   9.34896021634507e-02
  1.14767076692293e+00  -5.14134130545303e-02  -3.20280682516643e-02  -2.10953485034422e-02   1.62669042000437e-01   9.42751643306231e-02
  1.15517122945184e+00  -5.44329714103716e-02  -3.35595963760497e-02  -2.20531709955988e-02   1.64075574320053e-01   9.50598813781789e-02
  1.16267169198075e+00  -5.74482376971367e-02  -3.50880690156103e-02  -2.30089044774574e-02   1.65481870408182e-01   9.58437109894137e-02
  1.17017215450966e+00  -6.04590144923727e-02  -3.66133716426371e-02  -2.39624745700925e-02   1.66887868373772e-01   9.66266111735074e-02
  1.17767261703856e+00  -6.34651082831508e-02  -3.81353917528028e-02  -2.49138081720988e-02   1.68293506835525e-01   9.74085402657587e-02
  1.18517307956747e+00  -6.64663293888780e-02  -3.96540188283490e-02  -2.58628334370145e-02   1.69698724921733e-01   9.81894569277835e-02
  1.19267354209638e+00  -6.94624918863422e-02  -4.11691443023419e-02  -2.68094797514015e-02   1.71103462270048e-01   9.89693201476767e-02
  1.20017400462529e+00  -7.24534135369039e-02  -4.26806615239551e-02  -2.77536777135563e-02   1.72507659027209e-01   9.97480892401364e-02
  1.20767446715420e+00  -7.54389157157535e-02  -4.41884657247385e-02  -2.86953591128278e-02   1.73911255848708e-01   1.00525723846552e-01
  1.21517492968311e+00  -7.84188233431546e-02  -4.56924539858362e-02  -2.96344569095162e-02   1.75314193898403e-01   1.01302183935052e-01
  1.22267539221201e+00  -8.13929648175985e-02  -4.71925252061157e-02  -3.05709052153337e-02   1.76716414848077e-01   1.02077429800519e-01
  1.23017585474092e+00  -8.43611719507976e-02  -4.86885800711734e-02  -3.15046392744012e-02   1.78117860876942e-01   1.02851422064559e-01
  1.23767631726983e+00  -8.73232799044490e-02  -5.01805210231832e-02  -3.24355954447632e-02   1.79518474671079e-01   1.03624121675441e-01
  1.24517677979874e+00  -9.02791271287017e-02  -5.16682522315554e-02  -3.33637111804003e-02   1.80918199422839e-01   1.04395489907995e-01
  1.25267724232765e+00  -9.32285553022646e-02  -5.31516795643758e-02  -3.42889250137185e-02   1.82316978830171e-01   1.05165488363470e-01
  1.26017770485655e+00  -9.61714092740940e-02  -5.46307105605944e-02  -3.52111765385000e-02   1.83714757095906e-01   1.05934078969358e-01
  1.26767816738546e+00  -9.91075370066029e-02  -5.61052544029363e-02  -3.61304063932952e-02   1.85111478926979e-01   1.06701223979180e-01
  1.27517862991437e+00  -1.02036789520337e-01  -5.75752218915082e-02  -3.70465562452413e-02   1.86507089533604e-01   1.07466885972233e-01
  1.28267909244328e+00  -1.04959020840062e-01  -5.90405254180726e-02  -3.79595687742898e-02   1.87901534628389e-01   1.08231027853303e-01
  1.29017955497219e+00  -1.07874087942214e-01  -6.05010789409672e-02  -3.88693876578290e-02   1.89294760425395e-01   1.08993612852339e-01
  1.29768001750109e+00  -1.10781850703664e-01  -6.19567979606446e-02  -3.97759575556861e-02   1.90686713639152e-01   1.09754604524095e-01
  1.30518048003000e+00  -1.13682171851741e-01  -6.34075994958089e-02  -4.06792240954944e-02   1.92077341483610e-01   1.10513966747728e-01
  1.31268094255891e+00  -1.16574916915487e-01  -6.48534020601295e-02  -4.15791338584134e-02   1.93466591671049e-01   1.11271663726372e-01
  1.32018140508782e+00  -1.19459954178081e-01  -6.62941256395087e-02  -4.24756343651876e-02   1.94854412410930e-01   1.12027659986669e-01
  1.32768186761673e+00  -1.22337154630403e-01  -6.77296916698851e-02  -4.33686740625329e-02   1.96240752408701e-01   1.12781920378269e-01
  1.33518233014563e+00  -1.25206391925694e-01  -6.91600230155529e-02  -4.42582023098375e-02   1.97625560864552e-01   1.13534410073296e-01
  1.34268279267454e+00  -1.28067542335274e-01  -7.05850439479781e-02  -4.51441693661671e-02   1.99008787472117e-01   1.14285094565784e-01
  1.35018325520345e+00  -1.30920484705288e-01  -7.20046801250956e-02  -4.60265263775626e-02   2.00390382417140e-01   1.15033939671072e-01
  1.35768371773236e+00  -1.33765100414431e-01  -7.34188585710691e-02  -4.69052253646212e-02   2.01770296376078e-01   1.15780911525178e-01
  1.36518418026127e+00  -1.36601273332633e-01  -7.48275076564977e-02  -4.77802192103494e-02   2.03148480514672e-01   1.16525976584135e-01
  1.37268464279017e+00  -1.39428889780668e-01  -7.62305570790549e-02  -4.86514616482796e-02   2.04524886486467e-01   1.17269101623294e-01
  1.38018510531908e+00  -1.42247838490646e-01  -7.76279378445437e-02  -4.95189072508405e-02   2.05899466431288e-01   1.18010253736610e-01
  1.38768556784799e+00  -1.45058010567376e-01  -7.90195822483547e-02  -5.03825114179733e-02   2.07272172973677e-01   1.18749400335879e-01
  1.39518603037690e+00  -1.47859299450562e-01  -8.04054238573133e-02  -5.12422303659838e-02   2.08642959221279e-01   1.19486509149964e-01
  1.40268649290581e+00  -1.50651600877794e-01  -8.17853974919024e-02  -5.20980211166245e-02   2.10011778763203e-01   1.20221548223984e-01
  1.41018695543471e+00  -1.53434812848335e-01  -8.31594392088493e-02  -5.29498414863973e-02   2.11378585668325e-01   1.20954485918477e-01
  1.41768741796362e+00  -1.56208835587656e-01  -8.45274862840635e-02  -5.37976500760699e-02   2.12743334483567e-01   1.21685290908537e-01
  1.42518788049253e+00  -1.58973571512701e-01  -8.58894771959151e-02  -5.46414062603995e-02   2.14105980232129e-01   1.22413932182924e-01
  1.43268834302144e+00  -1.61728925197862e-01  -8.72453516088415e-02  -5.54810701780561e-02   2.15466478411689e-01   1.23140379043150e-01
  1.44018880555035e+00  -1.64474803341643e-01  -8.85950503572733e-02  -5.63166027217392e-02   2.16824784992568e-01   1.23864601102540e-01
  1.44768926807925e+00  -1.67211114733986e-01  -8.99385154298680e-02  -5.71479655284820e-02   2.18180856415856e-01   1.24586568285268e-01
  1.45518973060816e+00  -1.69937770224242e-01  -9.12756899540426e-02  -5.79751209701371e-02   2.19534649591509e-01   1.25306250825368e-01
  1.46269019313707e+00  -1.72654682689772e-01  -9.26065181807953e-02  -5.87980321440367e-02   2.20886121896411e-01   1.26023619265729e-01
  1.47019065566598e+00  -1.75361767005142e-01  -9.39309454698078e-02  -5.96166628638246e-02   2.22235231172405e-01   1.26738644457060e-01
  1.47769111819489e+00  -1.78058940011926e-01  -9.52489182748188e-02  -6.04309776504511e-02   2.23581935724299e-01   1.27451297556837e-01
  1.48519158072380e+00  -1.80746120489058e-01  -9.65603841292616e-02  -6.12409417233293e-02   2.24926194317830e-01   1.28161550028229e-01
  1.49269204325270e+00  -1.83423229123757e-01  -9.78652916321569e-02  -6.20465209916451e-02   2.26267966177616e-01   1.28869373639006e-01
  1.50019250578161e+00  -1.86090188482978e-01  -9.91635904342540e-02  -6.28476820458180e-02   2.27607210985064e-01   1.29574740460424e-01
  1.50769296831052e+00  -1.88746922985392e-01  -1.00455231224412e-01  -6.36443921491072e-02   2.28943888876269e-01   1.30277622866093e-01
  1.51519343083943e+00  -1.91393358873871e-01  -1.01740165716215e-01  -6.44366192293601e-02   2.30277960439873e-01   1.30977993530824e-01
  1.52269389336834e+00  -1.94029424188471e-01  -1.03018346634816e-01  -6.52243318708969e-02   2.31609386714906e-01   1.31675825429467e-01
