# r(a.u.)  Vcoulomb(Ha)  Veff(Ha)
  2.83775111414279e+00  -3.52391721393817e-01  -3.52394964906769e-01
  2.89232132787631e+00  -3.45743050871271e-01  -3.45745504529178e-01
  2.94689154160982e+00  -3.39340619048953e-01  -3.39342475345135e-01
  3.00146175534334e+00  -3.33170995172520e-01  -3.33172399646244e-01
  3.05603196907685e+00  -3.27221707795836e-01  -3.27222770497547e-01
  3.11060218281037e+00  -3.21481160633829e-01  -3.21481964787398e-01
  3.16517239654388e+00  -3.15938557119960e-01  -3.15939165668184e-01
  3.21974261027740e+00  -3.10583832635567e-01  -3.10584293186886e-01
  3.27431282401091e+00  -3.05407593516076e-01  -3.05407942083508e-01
  3.32888303774443e+00  -3.00401062056411e-01  -3.00401325883951e-01
  3.38345325147794e+00  -2.95556026838315e-01  -2.95556226537764e-01
  3.43802346521146e+00  -2.90864797788253e-01  -2.90864948954894e-01
  3.49259367894498e+00  -2.86320165448526e-01  -2.86320279882880e-01
  3.54716389267849e+00  -2.81915364007862e-01  -2.81915450639657e-01
  3.60173410641201e+00  -2.77644037692773e-01  -2.77644103279769e-01
  3.65630432014552e+00  -2.73500210168556e-01  -2.73500259825145e-01
  3.71087453387904e+00  -2.69478256640136e-01  -2.69478294237201e-01
  3.76544474761255e+00  -2.65572878378853e-01  -2.65572906846278e-01
  3.82001496134607e+00  -2.61779079432618e-01  -2.61779100988157e-01
  3.87458517507958e+00  -2.58092145304164e-01  -2.58092161626617e-01
  3.92915538881310e+00  -2.54507623406077e-01  -2.54507635766323e-01
  3.98372560254661e+00  -2.51021305122207e-01  -2.51021314482370e-01
  4.03829581628013e+00  -2.47629209323538e-01  -2.47629216412029e-01
  4.09286603001364e+00  -2.44327567202747e-01  -2.44327572571057e-01
  4.14743624374716e+00  -2.41112808306008e-01  -2.41112812371699e-01
  4.20200645748067e+00  -2.37981547653202e-01  -2.37981550732443e-01
  4.25657667121419e+00  -2.34930573848855e-01  -2.34930576181051e-01
  4.31114688494770e+00  -2.31956838096026e-01  -2.31956839862461e-01
  4.36571709868122e+00  -2.29057444034126e-01  -2.29057445372082e-01
  4.42028731241473e+00  -2.26229638329486e-01  -2.26229639342923e-01
  4.47485752614825e+00  -2.23470801954393e-01  -2.23470802722041e-01
  4.52942773988176e+00  -2.20778442096551e-01  -2.20778442678035e-01
  4.58399795361528e+00  -2.18150184646423e-01  -2.18150185086899e-01
  4.63856816734879e+00  -2.15583767214864e-01  -2.15583767548533e-01
  4.69313838108231e+00  -2.13077032637888e-01  -2.13077032890655e-01
  4.74770859481583e+00  -2.10627922929375e-01  -2.10627923120859e-01
  4.80227880854934e+00  -2.08234473646081e-01  -2.08234473791142e-01
  4.85684902228286e+00  -2.05894808632526e-01  -2.05894808742422e-01
  4.91141923601637e+00  -2.03607135116223e-01  -2.03607135199479e-01
  4.96598944974989e+00  -2.01369739126281e-01  -2.01369739189357e-01
  5.02055966348340e+00  -1.99180981210802e-01  -1.99180981258590e-01
  5.07512987721692e+00  -1.97039292430557e-01  -1.97039292466762e-01
  5.12970009095043e+00  -1.94943170608385e-01  -1.94943170635816e-01
  5.18427030468395e+00  -1.92891176815474e-01  -1.92891176836257e-01
  5.23884051841746e+00  -1.90881932077230e-01  -1.90881932092976e-01
  5.29341073215098e+00  -1.88914114282919e-01  -1.88914114294850e-01
  5.34798094588449e+00  -1.86986455284502e-01  -1.86986455293542e-01
  5.40255115961801e+00  -1.85097738171295e-01  -1.85097738178145e-01
  5.45712137335152e+00  -1.83246794708149e-01  -1.83246794713339e-01
  5.51169158708504e+00  -1.81432502925816e-01  -1.81432502929748e-01
  5.56626180081855e+00  -1.79653784853049e-01  -1.79653784856029e-01
  5.62083201455207e+00  -1.77909604380819e-01  -1.77909604383077e-01
  5.67540222828558e+00  -1.76198965249742e-01  -1.76198965251453e-01
  5.72997244201910e+00  -1.74520909152510e-01  -1.74520909153806e-01
  5.78454265575261e+00  -1.72874513943729e-01  -1.72874513944711e-01
  5.83911286948613e+00  -1.71258891950141e-01  -1.71258891950885e-01
  5.89368308321964e+00  -1.69673188374715e-01  -1.69673188375279e-01
  5.94825329695316e+00  -1.68116579788595e-01  -1.68116579789023e-01
  6.00282351068668e+00  -1.66588272705290e-01  -1.66588272705614e-01
  6.05739372442019e+00  -1.65087502231947e-01  -1.65087502232192e-01
  6.11196393815371e+00  -1.63613530792866e-01  -1.63613530793052e-01
  6.16653415188722e+00  -1.62165646920800e-01  -1.62165646920941e-01
  6.22110436562074e+00  -1.60743164111863e-01  -1.60743164111970e-01
  6.27567457935425e+00  -1.59345419740183e-01  -1.59345419740264e-01
  6.33024479308777e+00  -1.57971774028698e-01  -1.57971774028759e-01
  6.38481500682128e+00  -1.56621609072720e-01  -1.56621609072767e-01
  6.43938522055480e+00  -1.55294327913161e-01  -1.55294327913196e-01
  6.49395543428831e+00  -1.53989353656473e-01  -1.53989353656500e-01
  6.54852564802183e+00  -1.52706128638601e-01  -1.52706128638621e-01
  6.60309586175534e+00  -1.51444113630385e-01  -1.51444113630400e-01
  6.65766607548886e+00  -1.50202787082044e-01  -1.50202787082056e-01
  6.71223628922237e+00  -1.48981644404514e-01  -1.48981644404522e-01
  6.76680650295589e+00  -1.47780197285555e-01  -1.47780197285562e-01
  6.82137671668940e+00  -1.46597973038693e-01  -1.46597973038698e-01
  6.87594693042292e+00  -1.45434513983152e-01  -1.45434513983155e-01
  6.93051714415643e+00  -1.44289376853092e-01  -1.44289376853095e-01
  6.98508735788995e+00  -1.43162132234532e-01  -1.43162132234534e-01
  7.03965757162347e+00  -1.42052364028466e-01  -1.42052364028467e-01
  7.09422778535698e+00  -1.40959668938750e-01  -1.40959668938751e-01
  7.14879799909050e+00  -1.39883655983457e-01  -1.39883655983458e-01
  7.20336821282401e+00  -1.38823946028432e-01  -1.38823946028432e-01
  7.25793842655753e+00  -1.37780171341892e-01  -1.37780171341893e-01
  7.31250864029104e+00  -1.36751975168976e-01  -1.36751975168976e-01
  7.36707885402456e+00  -1.35739011325189e-01  -1.35739011325189e-01
  7.42164906775807e+00  -1.34740943807800e-01  -1.34740943807800e-01
  7.47621928149159e+00  -1.33757446424243e-01  -1.33757446424243e-01
  7.53078949522510e+00  -1.32788202436683e-01  -1.32788202436684e-01
  7.58535970895862e+00  -1.31832904221926e-01  -1.31832904221926e-01
  7.63992992269213e+00  -1.30891252945894e-01  -1.30891252945894e-01
  7.69450013642565e+00  -1.29962958251962e-01  -1.29962958251962e-01
  7.74907035015916e+00  -1.29047737962459e-01  -1.29047737962459e-01
  7.80364056389268e+00  -1.28145317792696e-01  -1.28145317792696e-01
  7.85821077762619e+00  -1.27255431076905e-01  -1.27255431076905e-01
  7.91278099135971e+00  -1.26377818505522e-01  -1.26377818505522e-01
  7.96735120509322e+00  -1.25512227873266e-01  -1.25512227873266e-01
  8.02192141882674e+00  -1.24658413837499e-01  -1.24658413837499e-01
  8.07649163256025e+00  -1.23816137686383e-01  -1.23816137686383e-01
  8.13106184629377e+00  -1.22985167116373e-01  -1.22985167116373e-01
  8.18563206002728e+00  -1.22165276018608e-01  -1.22165276018608e-01
  8.24020227376080e+00  -1.21356244273795e-01  -1.21356244273795e-01
  8.29477248749432e+00  -1.20557857555184e-01  -1.20557857555184e-01
  8.34934270122783e+00  -1.19769907139270e-01  -1.19769907139270e-01
  8.40391291496135e+00  -1.18992189723875e-01  -1.18992189723875e-01
  8.45848312869486e+00  -1.18224507253264e-01  -1.18224507253264e-01
  8.51305334242838e+00  -1.17466666749999e-01  -1.17466666749999e-01
  8.56762355616189e+00  -1.16718480153203e-01  -1.16718480153203e-01
  8.62219376989541e+00  -1.15979764162982e-01  -1.15979764162982e-01
  8.67676398362892e+00  -1.15250340090703e-01  -1.15250340090703e-01
  8.73133419736244e+00  -1.14530033714902e-01  -1.14530033714902e-01
  8.78590441109595e+00  -1.13818675142547e-01  -1.13818675142547e-01
  8.84047462482947e+00  -1.13116098675448e-01  -1.13116098675448e-01
  8.89504483856298e+00  -1.12422142681582e-01  -1.12422142681582e-01
  8.94961505229650e+00  -1.11736649471130e-01  -1.11736649471130e-01
  9.00418526603001e+00  -1.11059465177009e-01  -1.11059465177009e-01
  9.05875547976353e+00  -1.10390439639740e-01  -1.10390439639740e-01
  9.11332569349704e+00  -1.09729426296436e-01  -1.09729426296436e-01
  9.16789590723056e+00  -1.09076282073765e-01  -1.09076282073765e-01
  9.22246612096408e+00  -1.08430867284711e-01  -1.08430867284711e-01
  9.27703633469759e+00  -1.07793045528974e-01  -1.07793045528974e-01
  9.33160654843110e+00  -1.07162683596870e-01  -1.07162683596870e-01
  9.38617676216462e+00  -1.06539651376583e-01  -1.06539651376583e-01
  9.44074697589813e+00  -1.05923821764630e-01  -1.05923821764630e-01
  9.49531718963165e+00  -1.05315070579416e-01  -1.05315070579416e-01
  9.54988740336517e+00  -1.04713276477754e-01  -1.04713276477754e-01
  9.60445761709868e+00  -1.04118320874228e-01  -1.04118320874228e-01
  9.65902783083220e+00  -1.03530087863288e-01  -1.03530087863288e-01
  9.71359804456571e+00  -1.02948464143979e-01  -1.02948464143979e-01
  9.76816825829923e+00  -1.02373338947185e-01  -1.02373338947185e-01
  9.82273847203274e+00  -1.01804603965299e-01  -1.01804603965299e-01
  9.87730868576626e+00  -1.01242153284230e-01  -1.01242153284230e-01
  9.93187889949977e+00  -1.00685883317644e-01  -1.00685883317644e-01
  9.98644911323329e+00  -1.00135692743367e-01  -1.00135692743367e-01
  1.00410193269668e+01  -9.95914824418609e-02  -9.95914824418609e-02
  1.00955895407003e+01  -9.90531554366890e-02  -9.90531554366890e-02
  1.01501597544338e+01  -9.85206168369100e-02  -9.85206168369100e-02
  1.02047299681673e+01  -9.79937737813153e-02  -9.79937737813153e-02
  1.02593001819009e+01  -9.74725353844474e-02  -9.74725353844474e-02
  1.03138703956344e+01  -9.69568126843320e-02  -9.69568126843320e-02
  1.03684406093679e+01  -9.64465185918603e-02  -9.64465185918603e-02
  1.04230108231014e+01  -9.59415678417617e-02  -9.59415678417616e-02
  1.04775810368349e+01  -9.54418769451084e-02  -9.54418769451084e-02
  1.05321512505684e+01  -9.49473641432968e-02  -9.49473641432968e-02
  1.05867214643020e+01  -9.44579493634516e-02  -9.44579493634516e-02
  1.06412916780355e+01  -9.39735541752027e-02  -9.39735541752027e-02
  1.06958618917690e+01  -9.34941017487848e-02  -9.34941017487848e-02
  1.07504321055025e+01  -9.30195168144134e-02  -9.30195168144134e-02
  1.08050023192360e+01  -9.25497256228915e-02  -9.25497256228915e-02
  1.08595725329695e+01  -9.20846559074045e-02  -9.20846559074045e-02
  1.09141427467030e+01  -9.16242368464606e-02  -9.16242368464606e-02
  1.09687129604366e+01  -9.11683990279384e-02  -9.11683990279384e-02
  1.10232831741701e+01  -9.07170744142013e-02  -9.07170744142013e-02
  1.10778533879036e+01  -9.02701963082437e-02  -9.02701963082437e-02
  1.11324236016371e+01  -8.98276993208327e-02  -8.98276993208328e-02
  1.11869938153706e+01  -8.93895193386115e-02  -8.93895193386116e-02
  1.12415640291041e+01  -8.89555934931317e-02  -8.89555934931318e-02
  1.12961342428377e+01  -8.85258601307835e-02  -8.85258601307835e-02
  1.13507044565712e+01  -8.81002587835928e-02  -8.81002587835928e-02
  1.14052746703047e+01  -8.76787301408573e-02  -8.76787301408574e-02
  1.14598448840382e+01  -8.72612160215926e-02  -8.72612160215926e-02
  1.15144150977717e+01  -8.68476593477615e-02  -8.68476593477615e-02
  1.15689853115052e+01  -8.64380041182619e-02  -8.64380041182619e-02
  1.16235555252387e+01  -8.60321953836462e-02  -8.60321953836462e-02
  1.16781257389723e+01  -8.56301792215508e-02  -8.56301792215508e-02
  1.17326959527058e+01  -8.52319027128101e-02  -8.52319027128102e-02
  1.17872661664393e+01  -8.48373139182350e-02  -8.48373139182350e-02
  1.18418363801728e+01  -8.44463618560323e-02  -8.44463618560323e-02
  1.18964065939063e+01  -8.40589964798470e-02  -8.40589964798470e-02
  1.19509768076398e+01  -8.36751686574051e-02  -8.36751686574051e-02
  1.20055470213734e+01  -8.32948301497392e-02  -8.32948301497391e-02
  1.20601172351069e+01  -8.29179335909780e-02  -8.29179335909780e-02
  1.21146874488404e+01  -8.25444324686825e-02  -8.25444324686825e-02
  1.21692576625739e+01  -8.21742811047105e-02  -8.21742811047105e-02
  1.22238278763074e+01  -8.18074346365945e-02  -8.18074346365945e-02
  1.22783980900409e+01  -8.14438489994151e-02  -8.14438489994151e-02
  1.23329683037744e+01  -8.10834809081570e-02  -8.10834809081570e-02
  1.23875385175080e+01  -8.07262878405300e-02  -8.07262878405300e-02
  1.24421087312415e+01  -8.03722280202433e-02  -8.03722280202433e-02
  1.24966789449750e+01  -8.00212604007169e-02  -8.00212604007169e-02
  1.25512491587085e+01  -7.96733446492188e-02  -7.96733446492188e-02
  1.26058193724420e+01  -7.93284411314136e-02  -7.93284411314136e-02
  1.26603895861755e+01  -7.89865108963113e-02  -7.89865108963113e-02
  1.27149597999090e+01  -7.86475156616030e-02  -7.86475156616031e-02
  1.27695300136426e+01  -7.83114177993733e-02  -7.83114177993733e-02
  1.28241002273761e+01  -7.79781803221768e-02  -7.79781803221768e-02
  1.28786704411096e+01  -7.76477668694691e-02  -7.76477668694690e-02
  1.29332406548431e+01  -7.73201416943811e-02  -7.73201416943811e-02
  1.29878108685766e+01  -7.69952696508271e-02  -7.69952696508271e-02
  1.30423810823101e+01  -7.66731161809354e-02  -7.66731161809354e-02
  1.30969512960437e+01  -7.63536473027949e-02  -7.63536473027949e-02
  1.31515215097772e+01  -7.60368295985050e-02  -7.60368295985050e-02
  1.32060917235107e+01  -7.57226302025231e-02  -7.57226302025230e-02
  1.32606619372442e+01  -7.54110167902989e-02  -7.54110167902989e-02
  1.33152321509777e+01  -7.51019575671891e-02  -7.51019575671890e-02
  1.33698023647112e+01  -7.47954212576424e-02  -7.47954212576424e-02
  1.34243725784447e+01  -7.44913770946495e-02  -7.44913770946495e-02
  1.34789427921783e+01  -7.41897948094485e-02  -7.41897948094485e-02
  1.35335130059118e+01  -7.38906446214797e-02  -7.38906446214797e-02
  1.35880832196453e+01  -7.35938972285823e-02  -7.35938972285824e-02
  1.36426534333788e+01  -7.32995237974271e-02  -7.32995237974270e-02
  1.36972236471123e+01  -7.30074959541762e-02  -7.30074959541762e-02
  1.37517938608458e+01  -7.27177857753674e-02  -7.27177857753674e-02
  1.38063640745794e+01  -7.24303657790125e-02  -7.24303657790125e-02
  1.38609342883129e+01  -7.21452089159077e-02  -7.21452089159077e-02
  1.39155045020464e+01  -7.18622885611472e-02  -7.18622885611472e-02
  1.39700747157799e+01  -7.15815785058365e-02  -7.15815785058365e-02
  1.40246449295134e+01  -7.13030529489986e-02  -7.13030529489986e-02
  1.40792151432469e+01  -7.10266864896690e-02  -7.10266864896690e-02
  1.41337853569804e+01  -7.07524541191731e-02  -7.07524541191731e-02
  1.41883555707140e+01  -7.04803312135826e-02  -7.04803312135826e-02
  1.42429257844475e+01  -7.02102935263447e-02  -7.02102935263447e-02
  1.42974959981810e+01  -6.99423171810802e-02  -6.99423171810802e-02
  1.43520662119145e+01  -6.96763786645466e-02  -6.96763786645466e-02
  1.44066364256480e+01  -6.94124548197599e-02  -6.94124548197599e-02
  1.44612066393815e+01  -6.91505228392730e-02  -6.91505228392731e-02
  1.45157768531151e+01  -6.88905602586060e-02  -6.88905602586060e-02
  1.45703470668486e+01  -6.86325449498226e-02  -6.86325449498226e-02
  1.46249172805821e+01  -6.83764551152524e-02  -6.83764551152524e-02
  1.46794874943156e+01  -6.81222692813516e-02  -6.81222692813516e-02
  1.47340577080491e+01  -6.78699662927007e-02  -6.78699662927007e-02
  1.47886279217826e+01  -6.76195253061353e-02  -6.76195253061353e-02
  1.48431981355161e+01  -6.73709257850062e-02  -6.73709257850062e-02
  1.48977683492497e+01  -6.71241474935651e-02  -6.71241474935651e-02
  1.49523385629832e+01  -6.68791704914745e-02  -6.68791704914745e-02
  1.50069087767167e+01  -6.66359751284359e-02  -6.66359751284359e-02
  1.50614789904502e+01  -6.63945420389362e-02  -6.63945420389362e-02
  1.51160492041837e+01  -6.61548521371065e-02  -6.61548521371065e-02
  1.51706194179172e+01  -6.59168866116931e-02  -6.59168866116931e-02
  1.52251896316507e+01  -6.56806269211359e-02  -6.56806269211359e-02
  1.52797598453843e+01  -6.54460547887526e-02  -6.54460547887526e-02
  1.53343300591178e+01  -6.52131521980252e-02  -6.52131521980251e-02
  1.53889002728513e+01  -6.49819013879877e-02  -6.49819013879877e-02
  1.54434704865848e+01  -6.47522848487109e-02  -6.47522848487109e-02
  1.54980407003183e+01  -6.45242853168827e-02  -6.45242853168827e-02
  1.55526109140518e+01  -6.42978857714814e-02  -6.42978857714814e-02
  1.56071811277854e+01  -6.40730694295402e-02  -6.40730694295401e-02
  1.56617513415189e+01  -6.38498197419996e-02  -6.38498197419996e-02
  1.57163215552524e+01  -6.36281203896468e-02  -6.36281203896468e-02
  1.57708917689859e+01  -6.34079552791390e-02  -6.34079552791390e-02
  1.58254619827194e+01  -6.31893085391092e-02  -6.31893085391092e-02
  1.58800321964529e+01  -6.29721645163520e-02  -6.29721645163520e-02
  1.59346024101864e+01  -6.27565077720881e-02  -6.27565077720881e-02
  1.59891726239200e+01  -6.25423230783055e-02  -6.25423230783055e-02
  1.60437428376535e+01  -6.23295954141744e-02  -6.23295954141744e-02
  1.60983130513870e+01  -6.21183099625362e-02  -6.21183099625363e-02
  1.61528832651205e+01  -6.19084521064630e-02  -6.19084521064630e-02
  1.62074534788540e+01  -6.17000074258863e-02  -6.17000074258863e-02
  1.62620236925875e+01  -6.14929616942948e-02  -6.14929616942948e-02
  1.63165939063211e+01  -6.12873008754970e-02  -6.12873008754970e-02
  1.63711641200546e+01  -6.10830111204497e-02  -6.10830111204497e-02
  1.64257343337881e+01  -6.08800787641487e-02  -6.08800787641487e-02
  1.64803045475216e+01  -6.06784903225824e-02  -6.06784903225824e-02
  1.65348747612551e+01  -6.04782324897448e-02  -6.04782324897448e-02
  1.65894449749886e+01  -6.02792921347078e-02  -6.02792921347078e-02
  1.66440151887221e+01  -6.00816562987513e-02  -6.00816562987513e-02
  1.66985854024557e+01  -5.98853121925491e-02  -5.98853121925491e-02
  1.67531556161892e+01  -5.96902471934102e-02  -5.96902471934102e-02
  1.68077258299227e+01  -5.94964488425737e-02  -5.94964488425737e-02
  1.68622960436562e+01  -5.93039048425562e-02  -5.93039048425562e-02
  1.69168662573897e+01  -5.91126030545506e-02  -5.91126030545506e-02
  1.69714364711232e+01  -5.89225314958750e-02  -5.89225314958750e-02
  1.70260066848568e+01  -5.87336783374706e-02  -5.87336783374705e-02
  1.70805768985903e+01  -5.85460319014479e-02  -5.85460319014479e-02
  1.71351471123238e+01  -5.83595806586796e-02  -5.83595806586796e-02
  1.71897173260573e+01  -5.81743132264388e-02  -5.81743132264389e-02
  1.72442875397908e+01  -5.79902183660834e-02  -5.79902183660834e-02
  1.72988577535243e+01  -5.78072849807825e-02  -5.78072849807825e-02
  1.73534279672578e+01  -5.76255021132875e-02  -5.76255021132875e-02
  1.74079981809914e+01  -5.74448589437440e-02  -5.74448589437439e-02
  1.74625683947249e+01  -5.72653447875446e-02  -5.72653447875447e-02
  1.75171386084584e+01  -5.70869490932233e-02  -5.70869490932233e-02
  1.75717088221919e+01  -5.69096614403868e-02  -5.69096614403869e-02
  1.76262790359254e+01  -5.67334715376868e-02  -5.67334715376868e-02
  1.76808492496589e+01  -5.65583692208274e-02  -5.65583692208274e-02
  1.77354194633925e+01  -5.63843444506115e-02  -5.63843444506115e-02
  1.77899896771260e+01  -5.62113873110214e-02  -5.62113873110214e-02
  1.78445598908595e+01  -5.60394880073355e-02  -5.60394880073355e-02
  1.78991301045930e+01  -5.58686368642795e-02  -5.58686368642796e-02
  1.79537003183265e+01  -5.56988243242110e-02  -5.56988243242110e-02
  1.80082705320600e+01  -5.55300409453371e-02  -5.55300409453370e-02
  1.80628407457935e+01  -5.53622773999643e-02  -5.53622773999643e-02
  1.81174109595271e+01  -5.51955244727807e-02  -5.51955244727807e-02
  1.81719811732606e+01  -5.50297730591678e-02  -5.50297730591679e-02
  1.82265513869941e+01  -5.48650141635444e-02  -5.48650141635444e-02
  1.82811216007276e+01  -5.47012388977380e-02  -5.47012388977381e-02
  1.83356918144611e+01  -5.45384384793877e-02  -5.45384384793877e-02
  1.83902620281946e+01  -5.43766042303732e-02  -5.43766042303732e-02
  1.84448322419282e+01  -5.42157275752736e-02  -5.42157275752736e-02
  1.84994024556617e+01  -5.40558000398523e-02  -5.40558000398523e-02
  1.85539726693952e+01  -5.38968132495690e-02  -5.38968132495690e-02
  1.86085428831287e+01  -5.37387589281181e-02  -5.37387589281181e-02
  1.86631130968622e+01  -5.35816288959921e-02  -5.35816288959921e-02
  1.87176833105957e+01  -5.34254150690710e-02  -5.34254150690710e-02
  1.87722535243292e+01  -5.32701094572358e-02  -5.32701094572358e-02
  1.88268237380628e+01  -5.31157041630060e-02  -5.31157041630060e-02
  1.88813939517963e+01  -5.29621913802008e-02  -5.29621913802008e-02
  1.89359641655298e+01  -5.28095633926239e-02  -5.28095633926239e-02
  1.89905343792633e+01  -5.26578125727704e-02  -5.26578125727704e-02
  1.90451045929968e+01  -5.25069313805562e-02  -5.25069313805562e-02
  1.90996748067303e+01  -5.23569123620692e-02  -5.23569123620691e-02
  1.91542450204638e+01  -5.22077481483415e-02  -5.22077481483415e-02
  1.92088152341974e+01  -5.20594314541432e-02  -5.20594314541432e-02
  1.92633854479309e+01  -5.19119550767963e-02  -5.19119550767963e-02
  1.93179556616644e+01  -5.17653118950084e-02  -5.17653118950084e-02
  1.93725258753979e+01  -5.16194948677264e-02  -5.16194948677264e-02
  1.94270960891314e+01  -5.14744970330102e-02  -5.14744970330102e-02
  1.94816663028649e+01  -5.13303115069239e-02  -5.13303115069239e-02
  1.95362365165985e+01  -5.11869314824468e-02  -5.11869314824468e-02
  1.95908067303320e+01  -5.10443502284020e-02  -5.10443502284020e-02
  1.96453769440655e+01  -5.09025610884032e-02  -5.09025610884031e-02
  1.96999471577990e+01  -5.07615574798185e-02  -5.07615574798184e-02
  1.97545173715325e+01  -5.06213328927520e-02  -5.06213328927520e-02
  1.98090875852660e+01  -5.04818808890420e-02  -5.04818808890420e-02
  1.98636577989995e+01  -5.03431951012752e-02  -5.03431951012752e-02
  1.99182280127331e+01  -5.02052692318179e-02  -5.02052692318179e-02
  1.99727982264666e+01  -5.00680970518627e-02  -5.00680970518627e-02
  2.00273684402001e+01  -4.99316724004908e-02  -4.99316724004908e-02
  2.00819386539336e+01  -4.97959891837496e-02  -4.97959891837495e-02
  2.01365088676671e+01  -4.96610413737450e-02  -4.96610413737450e-02
  2.01910790814006e+01  -4.95268230077494e-02  -4.95268230077494e-02
  2.02456492951342e+01  -4.93933281873227e-02  -4.93933281873227e-02
  2.03002195088677e+01  -4.92605510774489e-02  -4.92605510774489e-02
  2.03547897226012e+01  -4.91284859056853e-02  -4.91284859056853e-02
  2.04093599363347e+01  -4.89971269613264e-02  -4.89971269613264e-02
  2.04639301500682e+01  -4.88664685945806e-02  -4.88664685945806e-02
  2.05185003638017e+01  -4.87365052157602e-02  -4.87365052157602e-02
  2.05730705775352e+01  -4.86072312944840e-02  -4.86072312944840e-02
  2.06276407912688e+01  -4.84786413588935e-02  -4.84786413588935e-02
  2.06822110050023e+01  -4.83507299948800e-02  -4.83507299948800e-02
  2.07367812187358e+01  -4.82234918453253e-02  -4.82234918453253e-02
  2.07913514324693e+01  -4.80969216093537e-02  -4.80969216093537e-02
  2.08459216462028e+01  -4.79710140415957e-02  -4.79710140415957e-02
  2.09004918599363e+01  -4.78457639514636e-02  -4.78457639514636e-02
  2.09550620736699e+01  -4.77211662024378e-02  -4.77211662024378e-02
  2.10096322874034e+01  -4.75972157113652e-02  -4.75972157113652e-02
  2.10642025011369e+01  -4.74739074477673e-02  -4.74739074477673e-02
