# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
3.16517239654388e+00 -4.97559198270214e-01 -1.97263934270883e-01 -1.13416301277084e-01 4.26696574234207e-01 1.98203981821719e-01
3.21974261027740e+00 -4.99179689608110e-01 -1.94580754542635e-01 -1.11160660087438e-01 4.29185796157266e-01 1.97138392376403e-01
3.27431282401091e+00 -5.00418866986641e-01 -1.91624156939571e-01 -1.08727261302926e-01 4.31455249351923e-01 1.95889519882247e-01
3.32888303774443e+00 -5.01290702968552e-01 -1.88404007690612e-01 -1.06123236993852e-01 4.33508837496652e-01 1.94460825403184e-01
3.38345325147794e+00 -5.01809020760487e-01 -1.84930170221968e-01 -1.03355734793851e-01 4.35350582044172e-01 1.92855885253278e-01
3.43802346521146e+00 -5.01987473533035e-01 -1.81212487106613e-01 -1.00431904570928e-01 4.36984608347949e-01 1.91078380222318e-01
3.49259367894498e+00 -5.01839526051916e-01 -1.77260763422289e-01 -9.73588860253982e-02 4.38415132585680e-01 1.89132085298228e-01
3.54716389267849e+00 -5.01378438440725e-01 -1.73084751430339e-01 -9.41437971617133e-02 4.39646449442753e-01 1.87020859868049e-01
3.60173410641201e+00 -5.00617251908853e-01 -1.68694136493340e-01 -9.07937235844524e-02 4.40682920520245e-01 1.84748638379810e-01
3.65630432014552e+00 -4.99568776290326e-01 -1.64098524154703e-01 -8.73157085718037e-02 4.41528963433458e-01 1.82319421448216e-01
3.71087453387904e+00 -4.98245579250552e-01 -1.59307428308305e-01 -8.37167438826600e-02 4.42189041568440e-01 1.79737267387626e-01
3.76544474761255e+00 -4.96659977028315e-01 -1.54330260390658e-01 -8.00037612560749e-02 4.42667654465322e-01 1.77006284156382e-01
3.82001496134607e+00 -4.94824026589942e-01 -1.49176319532340e-01 -7.61836245642451e-02 4.42969328798596e-01 1.74130621697062e-01
3.87458517507958e+00 -4.92749519081422e-01 -1.43854783609268e-01 -7.22631225824387e-02 4.43098609925766e-01 1.71114464657754e-01
3.92915538881310e+00 -4.90447974472476e-01 -1.38374701137991e-01 -6.82489623413887e-02 4.43060053977012e-01 1.67962025479975e-01
3.98372560254661e+00 -4.87930637294180e-01 -1.32744983962579e-01 -6.41477630296267e-02 4.42858220459671e-01 1.64677537839317e-01
4.03829581628013e+00 -4.85208473378760e-01 -1.26974400683780e-01 -5.99660504150535e-02 4.42497665352493e-01 1.61265250425392e-01
4.09286603001364e+00 -4.82292167516770e-01 -1.21071570784061e-01 -5.57102517567530e-02 4.41982934665689e-01 1.57729421048102e-01
4.14743624374716e+00 -4.79192121952867e-01 -1.15044959404889e-01 -5.13866911796445e-02 4.41318558443832e-01 1.54074311057701e-01
4.20200645748067e+00 -4.75918455647090e-01 -1.08902872735132e-01 -4.70015854860638e-02 4.40509045189670e-01 1.50304180066530e-01
4.25657667121419e+00 -4.72481004233734e-01 -1.02653453971896e-01 -4.25610403797620e-02 4.39558876687862e-01 1.46423280960736e-01
4.31114688494770e+00 -4.68889320614812e-01 -9.63046798173055e-02 -3.80710470791208e-02 4.38472503208553e-01 1.42435855190671e-01
4.36571709868122e+00 -4.65152676129606e-01 -8.98643574768730e-02 -3.35374792976161e-02 4.37254339071605e-01 1.38346128329050e-01
4.42028731241473e+00 -4.61280062246006e-01 -8.33401221270508e-02 -2.89660905707195e-02 4.35908758553107e-01 1.34158305886332e-01
4.47485752614825e+00 -4.57280192723283e-01 -7.67394348214138e-02 -2.43625119095153e-02 4.34440092116620e-01 1.29876569373131e-01
4.52942773988176e+00 -4.53161506199556e-01 -7.00695808066596e-02 -1.97322497623362e-02 4.32852622952380e-01 1.25505072599812e-01
4.58399795361528e+00 -4.48932169160631e-01 -6.33376682212430e-02 -1.50806842666873e-02 4.31150583808409e-01 1.21047938203784e-01
4.63856816734879e+00 -4.44600079250036e-01 -5.65506271510004e-02 -1.04130677746380e-02 4.29338154098204e-01 1.16509254395300e-01
4.69313838108231e+00 -4.40172868883049e-01 -4.97152090175651e-02 -5.73452363572189e-03 4.27419457270365e-01 1.11893071912889e-01
4.74770859481583e+00 -4.35657909130219e-01 -4.28379862767338e-02 -1.05004522219608e-03 4.25398558426147e-01 1.07203401179886e-01
4.80227880854934e+00 -4.31062313838491e-01 -3.59253524052343e-02 3.63550481772108e-03 4.23279462171578e-01 1.02444209653761e-01
4.85684902228286e+00 -4.26392943960397e-01 -2.89835221555468e-02 8.31739509228976e-03 4.21066110691362e-01 9.76194193602846e-02
4.91141923601637e+00 -4.21656412064003e-01 -2.20185320595792e-02 1.29910257973346e-02 4.18762382032365e-01 9.27329046048091e-02
4.96598944974989e+00 -4.16859086998397e-01 -1.50362411630713e-02 1.76519288582957e-02 4.16372088585050e-01 8.77884898532305e-02
5.02055966348340e+00 -4.12007098691426e-01 -8.04233197361971e-03 2.22957678949484e-02 4.13898975751731e-01 8.27899477754411e-02
5.07512987721692e+00 -4.07106343058174e-01 -1.04231160617798e-03 2.69183380199096e-02 4.11346720791028e-01 7.77409974443388e-02
5.12970009095043e+00 -4.02162487000402e-01 5.95848688920733e-03 3.15155654814973e-02 4.08718931828418e-01 7.26453026836988e-02
5.18427030468395e+00 -3.97180973478688e-01 1.29549030318043e-02 3.60835071609829e-02 4.06019147023190e-01 6.75064705584471e-02
5.23884051841746e+00 -3.92167026640512e-01 1.99419472603161e-02 4.06183499337771e-02 4.03250833882612e-01 6.23280500011003e-02
5.29341073215098e+00 -3.87125656988864e-01 2.69147991415147e-02 4.51164099036174e-02 4.00417388714506e-01 5.71135305683567e-02
5.34798094588449e+00 -3.82061666577245e-01 3.38688054494626e-02 4.95741315183737e-02 3.97522136209864e-01 5.18663413220356e-02
5.40255115961801e+00 -3.76979654218102e-01 4.07994781267101e-02 5.39880865756622e-02 3.94568329147498e-01 4.65898498287643e-02
5.45712137335152e+00 -3.71884020692861e-01 4.77024921382032e-02 5.83549731260492e-02 3.91559148213139e-01 4.12873612730148e-02
5.51169158708504e+00 -3.66778973952723e-01 5.45736832280230e-02 6.26716142812405e-02 3.88497701925711e-01 3.59621176782818e-02
5.56626180081855e+00 -3.61668534300389e-01 6.14090455884934e-02 6.69349569342836e-02 3.85387026663890e-01 3.06172972313803e-02
5.62083201455207e+00 -3.56556539543728e-01 6.82047294506393e-02 7.11420703984584e-02 3.82230086786359e-01 2.52560137050219e-02
5.67540222828558e+00 -3.51446650113270e-01 7.49570386044558e-02 7.52901449711994e-02 3.79029774839521e-01 1.98813159740021e-02
5.72997244201910e+00 -3.46342354136159e-01 8.16624278569518e-02 7.93764904290740e-02 3.75788911846687e-01 1.44961876205026e-02
5.78454265575261e+00 -3.41246972459939e-01 8.83175004354610e-02 8.33985344595378e-02 3.72510247673100e-01 9.10354662417128e-03
5.83911286948613e+00 -3.36163663620193e-01 9.49190053432667e-02 8.73538210349000e-02 3.69196461461398e-01 3.70624513280580e-03
5.89368308321964e+00 -3.31095428746703e-01 1.01463834674166e-01 9.12400087336570e-02 3.65850162132387e-01 -1.69293069038311e-03
5.94825329695316e+00 -3.26045116403358e-01 1.07949020892195e-01 9.50548690140883e-02 3.62473888946277e-01 -7.09126074680400e-03
6.00282351068668e+00 -3.21015427357597e-01 1.14371734082366e-01 9.87962844447609e-02 3.59070112119745e-01 -1.24860910135436e-02
6.05739372442019e+00 -3.16008919275638e-01 1.20729279177887e-01 1.02462246896348e-01 3.55641233494441e-01 -1.78748334890451e-02
6.11196393815371e+00 -3.11028011340255e-01 1.27019093169022e-01 1.06050855698941e-01 3.52189587252774e-01 -2.32549660768644e-02
6.16653415188722e+00 -3.06074988788241e-01 1.33238742298399e-01 1.09560315768816e-01 3.48717440677031e-01 -2.86240324108323e-02
6.22110436562074e+00 -3.01152007365145e-01 1.39385919247287e-01 1.12988935708410e-01 3.45226994948066e-01 -3.39796416248253e-02
6.27567457935425e+00 -2.96261097695188e-01 1.45458440317046e-01 1.16335125883062e-01 3.41720385980032e-01 -3.93194680702253e-02
6.33024479308777e+00 -2.91404169564656e-01 1.51454242609727e-01 1.19597396477892e-01 3.38199685287774e-01 -4.46412509840329e-02
6.38481500682128e+00 -2.86583016117325e-01 1.57371381211462e-01 1.22774355537994e-01 3.34666900883702e-01 -4.99427941104815e-02
6.43938522055480e+00 -2.81799317960822e-01 1.63208026382121e-01 1.25864706994977e-01 3.31123978201132e-01 -5.52219652788919e-02
6.49395543428831e+00 -2.77054647183040e-01 1.68962460754410e-01 1.28867248682681e-01 3.27572801041247e-01 -6.04766959404009e-02
6.54852564802183e+00 -2.72350471278013e-01 1.74633076545398e-01 1.31780870344796e-01 3.24015192540976e-01 -6.57049806660917e-02
6.60309586175534e+00 -2.67688156980857e-01 1.80218372783233e-01 1.34604551636891e-01 3.20452916159243e-01 -7.09048766089564e-02
6.65766607548886e+00 -2.63068974011602e-01 1.85716952551629e-01 1.37337360125287e-01 3.16887676679199e-01 -7.60745029320245e-02
6.71223628922237e+00 -2.58494098727925e-01 1.91127520254480e-01 1.39978449285023e-01 3.13321121224149e-01 -8.12120402048969e-02
6.76680650295589e+00 -2.53964617686984e-01 1.96448878902813e-01 1.42527056499059e-01 3.09754840285048e-01 -8.63157297708352e-02
6.82137671668940e+00 -2.49481531116680e-01 2.01679927426103e-01 1.44982501060716e-01 3.06190368757554e-01 -9.13838730864703e-02
6.87594693042292e+00 -2.45045756296859e-01 2.06819658009822e-01 1.47344182181265e-01 3.02629186986729e-01 -9.64148310361081e-02
6.93051714415643e+00 -2.40658130851064e-01 2.11867153460925e-01 1.49611577004418e-01 2.99072721817628e-01 -1.01407023222530e-01
6.98508735788995e+00 -2.36319415949592e-01 2.16821584602852e-01 1.51784238629419e-01 2.95522347650074e-01 -1.06358927236108e-01
7.03965757162347e+00 -2.32030299424694e-01 2.21682207701482e-01 1.53861794144286e-01 2.91979387496074e-01 -1.11269077903975e-01
7.09422778535698e+00 -2.27791398798881e-01 2.26448361923335e-01 1.55843942670671e-01 2.88445114038376e-01 -1.16136066520921e-01
7.14879799909050e+00 -2.23603264227372e-01 2.31119466827211e-01 1.57730453421727e-01 2.84920750688808e-01 -1.20958540063618e-01
7.20336821282401e+00 -2.19466381355787e-01 2.35695019890331e-01 1.59521163774254e-01 2.81407472645092e-01 -1.25735200389695e-01
7.25793842655753e+00 -2.15381174094285e-01 2.40174594069941e-01 1.61215977356333e-01 2.77906407944931e-01 -1.30464803423128e-01
7.31250864029104e+00 -2.11348007309391e-01 2.44557835401232e-01 1.62814862151552e-01 2.74418638516240e-01 -1.35146158327364e-01
7.36707885402456e+00 -2.07367189434801e-01 2.48844460632336e-01 1.64317848620878e-01 2.70945201222478e-01 -1.39778126667483e-01
7.42164906775807e+00 -2.03438975002533e-01 2.53034254897062e-01 1.65725027843136e-01 2.67487088902086e-01 -1.44359621562707e-01
7.47621928149159e+00 -1.99563567095800e-01 2.57127069425960e-01 1.67036549674978e-01 2.64045251401151e-01 -1.48889606830470e-01
7.53078949522510e+00 -1.95741119725030e-01 2.61122819296199e-01 1.68252620931183e-01 2.60620596598421e-01 -1.53367096123195e-01
7.58535970895862e+00 -1.91971740128496e-01 2.65021481220696e-01 1.69373503586043e-01 2.57213991421925e-01 -1.57791152058929e-01
7.63992992269213e+00 -1.88255490999025e-01 2.68823091376838e-01 1.70399512996533e-01 2.53826262856449e-01 -1.62160885346854e-01
7.69450013642565e+00 -1.84592392638286e-01 2.72527743275070e-01 1.71331016147910e-01 2.50458198941234e-01 -1.66475453908720e-01
7.74907035015916e+00 -1.80982425040169e-01 2.76135585667591e-01 1.72168429922324e-01 2.47110549757258e-01 -1.70734061997139e-01
7.80364056389268e+00 -1.77425529904789e-01 2.79646820497289e-01 1.72912219390975e-01 2.43784028403571e-01 -1.74935959311675e-01
7.85821077762619e+00 -1.73921612584623e-01 2.83061700887032e-01 1.73562896130303e-01 2.40479311962156e-01 -1.79080440113584e-01
7.91278099135971e+00 -1.70470543964346e-01 2.86380529169365e-01 1.74121016562626e-01 2.37197042450859e-01 -1.83166842340050e-01
7.96735120509322e+00 -1.67072162275872e-01 2.89603654956597e-01 1.74587180321639e-01 2.33937827763971e-01 -1.87194546718687e-01
8.02192141882674e+00 -1.63726274850158e-01 2.92731473251250e-01 1.74962028643097e-01 2.30702242600077e-01 -1.91162975883076e-01
8.07649163256025e+00 -1.60432659807284e-01 2.95764422596757e-01 1.75246242780999e-01 2.27490829376840e-01 -1.95071593490024e-01
8.13106184629377e+00 -1.57191067686341e-01 2.98702983268300e-01 1.75440542449524e-01 2.24304099132408e-01 -1.98919903339226e-01
8.18563206002728e+00 -1.54001223016637e-01 3.01547675503600e-01 1.75545684290950e-01 2.21142532413191e-01 -2.02707448495976e-01
8.24020227376080e+00 -1.50862825831716e-01 3.04299057773466e-01 1.75562460369753e-01 2.18006580147757e-01 -2.06433810417507e-01
8.29477248749432e+00 -1.47775553127695e-01 3.06957725091855e-01 1.75491696693023e-01 2.14896664506653e-01 -2.10098608083547e-01
8.34934270122783e+00 -1.44739060267367e-01 3.09524307365186e-01 1.75334251757347e-01 2.11813179747982e-01 -2.13701497131618e-01
8.40391291496135e+00 -1.41752982331559e-01 3.11999467780600e-01 1.75091015122226e-01 2.08756493048576e-01 -2.17242168997593e-01
8.45848312869486e+00 -1.38816935419156e-01 3.14383901232855e-01 1.74762906010108e-01 2.05726945320659e-01 -2.20720350061966e-01
8.51305334242838e+00 -1.35930517897224e-01 3.16678332789490e-01 1.74350871933074e-01 2.02724852013891e-01 -2.24135800802317e-01
8.56762355616189e+00 -1.33093311602643e-01 3.18883516193920e-01 1.73855887346178e-01 1.99750503902741e-01 -2.27488314952356e-01
8.62219376989541e+00 -1.30304882996604e-01 3.21000232406032e-01 1.73278952327435e-01 1.96804167859117e-01 -2.30777718667969e-01
8.67676398362892e+00 -1.27564784273360e-01 3.23029288179908e-01 1.72621091284427e-01 1.93886087610231e-01 -2.34003869700618e-01
8.73133419736244e+00 -1.24872554424543e-01 3.24971514678228e-01 1.71883351687455e-01 1.90996484481704e-01 -2.37166656578449e-01
8.78590441109595e+00 -1.22227720260365e-01 3.26827766122923e-01 1.71066802829173e-01 1.88135558125889e-01 -2.40265997795422e-01
8.84047462482947e+00 -1.19629797389007e-01 3.28598918481607e-01 1.70172534610597e-01 1.85303487235463e-01 -2.43301841008769e-01
8.89504483856298e+00 -1.17078291155442e-01 3.30285868189338e-01 1.69201656353376e-01 1.82500430242312e-01 -2.46274162245056e-01
8.94961505229650e+00 -1.14572697540948e-01 3.31889530905215e-01 1.68155295638192e-01 1.79726526001774e-01 -2.49182965115104e-01
9.00418526603001e+00 -1.12112504024517e-01 3.33410840303320e-01 1.67034597169144e-01 1.76981894462300e-01 -2.52028280038004e-01
9.05875547976353e+00 -1.09697190407359e-01 3.34850746897508e-01 1.65840721663938e-01 1.74266637320619e-01 -2.54810163474457e-01
9.11332569349704e+00 -1.07326229601670e-01 3.36210216899541e-01 1.64574844769722e-01 1.71580838662504e-01 -2.57528697169619e-01
9.16789590723056e+00 -1.04999088384794e-01 3.37490231110043e-01 1.63238156004363e-01 1.68924565589231e-01 -2.60183987405657e-01
9.22246612096408e+00 -1.02715228119910e-01 3.38691783841751e-01 1.61831857722959e-01 1.66297868829864e-01 -2.62776164264159e-01
9.27703633469759e+00 -1.00474105444326e-01 3.39815881874554e-01 1.60357164109382e-01 1.63700783339469e-01 -2.65305380898566e-01
9.33160654843110e+00 -9.82751729264440e-02 3.40863543441769e-01 1.58815300192609e-01 1.61133328883407e-01 -2.67771812816756e-01
9.38617676216462e+00 -9.61178796924555e-02 3.41835797247128e-01 1.57207500887622e-01 1.58595510607839e-01 -2.70175657173893e-01
9.44074697589813e+00 -9.40016720237562e-02 3.42733681511941e-01 1.55535010060613e-01 1.56087319596588e-01 -2.72517132075658e-01
9.49531718963165e+00 -9.19259939260944e-02 3.43558243051893e-01 1.53799079618250e-01 1.53608733414524e-01 -2.74796475891945e-01
9.54988740336517e+00 -8.98902876714090e-02 3.44310536382933e-01 1.52000968620739e-01 1.51159716637616e-01 -2.77013946581113e-01
9.60445761709868e+00 -8.78939943133024e-02 3.44991622855722e-01 1.50141942418406e-01 1.48740221369835e-01 -2.79169821024852e-01
9.65902783083220e+00 -8.59365541770674e-02 3.45602569818089e-01 1.48223271811530e-01 1.46350187747067e-01 -2.81264394373723e-01
9.71359804456571e+00 -8.40174073251605e-02 3.46144449804964e-01 1.46246232233139e-01 1.43989544428219e-01 -2.83297979403421e-01
9.76816825829923e+00 -8.21359939989953e-02 3.46618339755237e-01 1.44212102954475e-01 1.41658209073691e-01 -2.85270905881783e-01
9.82273847203274e+00 -8.02917550379016e-02 3.47025320255024e-01 1.42122166312850e-01 1.39356088811405e-01 -2.87183519946591e-01
9.87730868576626e+00 -7.84841322760762e-02 3.47366474806786e-01 1.39977706961571e-01 1.37083080690573e-01 -2.89036183494146e-01
9.93187889949977e+00 -7.67125689183262e-02 3.47642889123781e-01 1.37780011141655e-01 1.34839072123396e-01 -2.90829273578663e-01
9.98644911323329e+00 -7.49765098953864e-02 3.47855650449306e-01 1.35530365975004e-01 1.32623941314881e-01 -2.92563181822442e-01
1.00410193269668e+01 -7.32754021995667e-02 3.48005846900221e-01 1.33230058778754e-01 1.30437557680977e-01 -2.94238313836839e-01
1.00955895407003e+01 -7.16086952014668e-02 3.48094566834217e-01 1.30880376400467e-01 1.28279782255214e-01 -2.95855088653992e-01
1.01501597544338e+01 -6.99758409484740e-02 3.48122898240310e-01 1.28482604573856e-01 1.26150468084061e-01 -2.97413938169291e-01
1.02047299681673e+01 -6.83762944457361e-02 3.48091928152054e-01 1.26038027294731e-01 1.24049460611173e-01 -2.98915306594548e-01
1.02593001819009e+01 -6.68095139202858e-02 3.48002742082961e-01 1.23547926216845e-01 1.21976598050754e-01 -3.00359649921835e-01
1.03138703956344e+01 -6.52749610689689e-02 3.47856423483616e-01 1.21013580067313e-01 1.19931711750213e-01 -3.01747435397940e-01
1.03684406093679e+01 -6.37721012908107e-02 3.47654053219995e-01 1.18436264081292e-01 1.17914626542324e-01 -3.03079141009380e-01
1.04230108231014e+01 -6.23004039044361e-02 3.47396709072488e-01 1.15817249455596e-01 1.15925161087083e-01 -3.04355254977931e-01
1.04775810368349e+01 -6.08593423511395e-02 3.47085465255134e-01 1.13157802820923e-01 1.13963128203466e-01 -3.05576275266593e-01
1.05321512505684e+01 -5.94483943841805e-02 3.46721391954593e-01 1.10459185732374e-01 1.12028335191279e-01 -3.06742709095929e-01
1.05867214643020e+01 -5.80670422448684e-02 3.46305554888372e-01 1.07722654177942e-01 1.10120584143306e-01 -3.07855072470706e-01
1.06412916780355e+01 -5.67147728259747e-02 3.45839014881831e-01 1.04949458104640e-01 1.08239672247941e-01 -3.08913889716755e-01
1.06958618917690e+01 -5.53910778229991e-02 3.45322827463507e-01 1.02140840961967e-01 1.06385392082514e-01 -3.09919693027974e-01
1.07504321055025e+01 -5.40954538737983e-02 3.44758042478299e-01 9.92980392623635e-02 1.04557531897493e-01 -3.10873022023378e-01
1.08050023192360e+01 -5.28274026870680e-02 3.44145703718056e-01 9.64222821583652e-02 1.02755875891754e-01 -3.11774423314124e-01
1.08595725329695e+01 -5.15864311601538e-02 3.43486848569123e-01 9.35147910361156e-02 1.00980204479129e-01 -3.12624450080388e-01
1.09141427467030e+01 -5.03720514866517e-02 3.42782507676409e-01 9.05767791249319e-02 9.92302945463987e-02 -3.13423661658035e-01
1.09687129604366e+01 -4.91837812542418e-02 3.42033704623541e-01 8.76094511226049e-02 9.75059197029305e-02 -3.14172623134951e-01
1.10232831741701e+01 -4.80211435331869e-02 3.41241455628672e-01 8.46140028361206e-02 9.58068505221526e-02 -3.14871904956950e-01
1.10778533879036e+01 -4.68836669559086e-02 3.40406769255537e-01 8.15916208374911e-02 9.41328547750372e-02 -3.15522082543150e-01
