# r(a.u.)  Vcoulomb(a.u.)  Veff(a.u.)
8.622193769895407200e+00 -1.159797641629817661e-01 -1.159797641629817522e-01
8.676763983628921650e+00 -1.152503400907034375e-01 -1.152503400907034237e-01
8.731334197362437877e+00 -1.145300337149023628e-01 -1.145300337149023906e-01
8.785904411095952327e+00 -1.138186751425468990e-01 -1.138186751425468990e-01
8.840474624829468553e+00 -1.131160986754475156e-01 -1.131160986754475017e-01
8.895044838562983003e+00 -1.124221426815823210e-01 -1.124221426815822933e-01
8.949615052296497453e+00 -1.117366494711297120e-01 -1.117366494711297120e-01
9.004185266030013679e+00 -1.110594651770092367e-01 -1.110594651770092645e-01
9.058755479763528129e+00 -1.103904396397400317e-01 -1.103904396397400178e-01
9.113325693497044355e+00 -1.097294262964359501e-01 -1.097294262964359501e-01
9.167895907230558805e+00 -1.090762820737654210e-01 -1.090762820737654348e-01
9.222466120964075031e+00 -1.084308672847111021e-01 -1.084308672847110744e-01
9.277036334697589481e+00 -1.077930455289736328e-01 -1.077930455289736467e-01
9.331606548431103931e+00 -1.071626835968697289e-01 -1.071626835968697011e-01
9.386176762164620158e+00 -1.065396513765826531e-01 -1.065396513765826392e-01
9.440746975898134608e+00 -1.059238217646296110e-01 -1.059238217646296110e-01
9.495317189631650834e+00 -1.053150705794160813e-01 -1.053150705794160813e-01
9.549887403365165284e+00 -1.047132764777543301e-01 -1.047132764777543579e-01
9.604457617098681510e+00 -1.041183208742276073e-01 -1.041183208742275934e-01
9.659027830832195960e+00 -1.035300878632878646e-01 -1.035300878632878507e-01
9.713598044565712186e+00 -1.029484641439792347e-01 -1.029484641439792347e-01
9.768168258299226636e+00 -1.023733389471849498e-01 -1.023733389471849775e-01
9.822738472032741086e+00 -1.018046039652990564e-01 -1.018046039652990564e-01
9.877308685766257312e+00 -1.012421532842296135e-01 -1.012421532842296412e-01
9.931878899499771762e+00 -1.006858833176435403e-01 -1.006858833176435819e-01
9.986449113233287989e+00 -1.001356927433671579e-01 -1.001356927433671717e-01
1.004101932696680244e+01 -9.959148244186087628e-02 -9.959148244186086241e-02
1.009558954070031866e+01 -9.905315543668896661e-02 -9.905315543668896661e-02
1.015015975443383311e+01 -9.852061683690997718e-02 -9.852061683691001881e-02
1.020472996816734934e+01 -9.799377378131528260e-02 -9.799377378131532423e-02
1.025930018190086379e+01 -9.747253538444744514e-02 -9.747253538444744514e-02
1.031387039563437824e+01 -9.695681268433203881e-02 -9.695681268433203881e-02
1.036844060936789447e+01 -9.644651859186030574e-02 -9.644651859186029186e-02
1.042301082310140892e+01 -9.594156784176167962e-02 -9.594156784176163799e-02
1.047758103683492514e+01 -9.544187694510837539e-02 -9.544187694510838926e-02
1.053215125056843959e+01 -9.494736414329675578e-02 -9.494736414329676966e-02
1.058672146430195582e+01 -9.445794936345157378e-02 -9.445794936345155990e-02
1.064129167803547027e+01 -9.397355417520271426e-02 -9.397355417520267262e-02
1.069586189176898650e+01 -9.349410174878484969e-02 -9.349410174878483581e-02
1.075043210550250095e+01 -9.301951681441344988e-02 -9.301951681441344988e-02
1.080500231923601540e+01 -9.254972562289154325e-02 -9.254972562289154325e-02
1.085957253296953162e+01 -9.208465590740445850e-02 -9.208465590740447237e-02
1.091414274670304607e+01 -9.162423684646060773e-02 -9.162423684646062161e-02
1.096871296043656230e+01 -9.116839902793839878e-02 -9.116839902793841266e-02
1.102328317417007675e+01 -9.071707441420130691e-02 -9.071707441420132079e-02
1.107785338790359297e+01 -9.027019630824370533e-02 -9.027019630824373309e-02
1.113242360163710742e+01 -8.982769932083274622e-02 -8.982769932083276010e-02
1.118699381537062187e+01 -8.938951933861154220e-02 -8.938951933861158383e-02
1.124156402910413810e+01 -8.895559349313174324e-02 -8.895559349313178488e-02
1.129613424283765255e+01 -8.852586013078349303e-02 -8.852586013078353466e-02
1.135070445657116878e+01 -8.810025878359278861e-02 -8.810025878359278861e-02
1.140527467030468323e+01 -8.767873014085733607e-02 -8.767873014085736383e-02
1.145984488403819945e+01 -8.726121602159259139e-02 -8.726121602159259139e-02
1.151441509777171390e+01 -8.684765934776152163e-02 -8.684765934776153551e-02
1.156898531150523013e+01 -8.643800411826185748e-02 -8.643800411826185748e-02
1.162355552523874458e+01 -8.603219538364620389e-02 -8.603219538364620389e-02
1.167812573897225903e+01 -8.563017922155080619e-02 -8.563017922155080619e-02
1.173269595270577526e+01 -8.523190271281014252e-02 -8.523190271281017028e-02
1.178726616643928971e+01 -8.483731391823495782e-02 -8.483731391823495782e-02
1.184183638017280593e+01 -8.444636185603225653e-02 -8.444636185603229817e-02
1.189640659390632038e+01 -8.405899647984699241e-02 -8.405899647984699241e-02
1.195097680763983661e+01 -8.367516865740509679e-02 -8.367516865740509679e-02
1.200554702137335106e+01 -8.329483014973915189e-02 -8.329483014973912414e-02
1.206011723510686728e+01 -8.291793359097796023e-02 -8.291793359097796023e-02
1.211468744884038173e+01 -8.254443246868246875e-02 -8.254443246868248263e-02
1.216925766257389618e+01 -8.217428110471053371e-02 -8.217428110471053371e-02
1.222382787630741241e+01 -8.180743463659446990e-02 -8.180743463659445602e-02
1.227839809004092686e+01 -8.144384899941510547e-02 -8.144384899941509159e-02
1.233296830377444309e+01 -8.108348090815696574e-02 -8.108348090815695186e-02
1.238753851750795754e+01 -8.072628784053002826e-02 -8.072628784053001438e-02
1.244210873124147376e+01 -8.037222802024331092e-02 -8.037222802024332480e-02
1.249667894497498821e+01 -8.002126040071692870e-02 -8.002126040071691482e-02
1.255124915870850444e+01 -7.967334464921878301e-02 -7.967334464921879689e-02
1.260581937244201889e+01 -7.932844113141361564e-02 -7.932844113141360176e-02
1.266038958617553334e+01 -7.898651089631131272e-02 -7.898651089631131272e-02
1.271495979990904956e+01 -7.864751566160303742e-02 -7.864751566160305130e-02
1.276953001364256401e+01 -7.831141779937331182e-02 -7.831141779937331182e-02
1.282410022737608024e+01 -7.797818032217676554e-02 -7.797818032217676554e-02
1.287867044110959469e+01 -7.764776686946905926e-02 -7.764776686946903150e-02
1.293324065484311092e+01 -7.732014169438113094e-02 -7.732014169438114481e-02
1.298781086857662537e+01 -7.699526965082707786e-02 -7.699526965082709173e-02
1.304238108231013982e+01 -7.667311618093544667e-02 -7.667311618093544667e-02
1.309695129604365604e+01 -7.635364730279491086e-02 -7.635364730279489698e-02
1.315152150977717049e+01 -7.603682959850500966e-02 -7.603682959850499579e-02
1.320609172351068672e+01 -7.572263020252305299e-02 -7.572263020252303911e-02
1.326066193724420117e+01 -7.541101679029890703e-02 -7.541101679029887928e-02
1.331523215097771740e+01 -7.510195756718905657e-02 -7.510195756718904270e-02
1.336980236471123185e+01 -7.479542125764239435e-02 -7.479542125764238047e-02
1.342437257844474807e+01 -7.449137709464950796e-02 -7.449137709464950796e-02
1.347894279217826252e+01 -7.418979480944848381e-02 -7.418979480944851157e-02
1.353351300591177697e+01 -7.389064462147965084e-02 -7.389064462147965084e-02
1.358808321964529320e+01 -7.359389722858233895e-02 -7.359389722858236671e-02
1.364265343337880765e+01 -7.329952379742707413e-02 -7.329952379742704638e-02
1.369722364711232387e+01 -7.300749595417622972e-02 -7.300749595417624360e-02
1.375179386084583832e+01 -7.271778577536738841e-02 -7.271778577536736066e-02
1.380636407457935455e+01 -7.243036577901248996e-02 -7.243036577901251771e-02
1.386093428831286900e+01 -7.214520891590767149e-02 -7.214520891590767149e-02
1.391550450204638523e+01 -7.186228856114718067e-02 -7.186228856114718067e-02
1.397007471577989968e+01 -7.158157850583647674e-02 -7.158157850583646287e-02
1.402464492951341413e+01 -7.130305294899862145e-02 -7.130305294899860757e-02
1.407921514324693035e+01 -7.102668648966900533e-02 -7.102668648966900533e-02
1.413378535698044480e+01 -7.075245411917313598e-02 -7.075245411917313598e-02
1.418835557071396103e+01 -7.048033121358261710e-02 -7.048033121358263098e-02
1.424292578444747548e+01 -7.021029352634465537e-02 -7.021029352634466925e-02
1.429749599818099171e+01 -6.994231718108021023e-02 -6.994231718108023799e-02
1.435206621191450616e+01 -6.967637866454659545e-02 -6.967637866454659545e-02
1.440663642564802238e+01 -6.941245481975985565e-02 -6.941245481975985565e-02
1.446120663938153683e+01 -6.915052283927304588e-02 -6.915052283927305976e-02
1.451577685311505128e+01 -6.889056025860595955e-02 -6.889056025860595955e-02
1.457034706684856751e+01 -6.863254494982258536e-02 -6.863254494982259923e-02
1.462491728058208196e+01 -6.837645511525240749e-02 -6.837645511525239361e-02
1.467948749431559818e+01 -6.812226928135156623e-02 -6.812226928135156623e-02
1.473405770804911263e+01 -6.786996629270068693e-02 -6.786996629270067305e-02
1.478862792178262886e+01 -6.761952530613532519e-02 -6.761952530613532519e-02
1.484319813551614331e+01 -6.737092578500616935e-02 -6.737092578500616935e-02
1.489776834924965954e+01 -6.712414749356510058e-02 -6.712414749356510058e-02
1.495233856298317399e+01 -6.687917049147446003e-02 -6.687917049147448778e-02
1.500690877671668844e+01 -6.663597512843592863e-02 -6.663597512843591475e-02
1.506147899045020466e+01 -6.639454203893617457e-02 -6.639454203893616069e-02
1.511604920418371911e+01 -6.615485213710647905e-02 -6.615485213710647905e-02
1.517061941791723534e+01 -6.591688661169310681e-02 -6.591688661169309293e-02
1.522518963165074979e+01 -6.568062692113593726e-02 -6.568062692113593726e-02
1.527975984538426601e+01 -6.544605478875255289e-02 -6.544605478875256677e-02
1.533433005911778046e+01 -6.521315219802516217e-02 -6.521315219802514829e-02
1.538890027285129491e+01 -6.498190138798770610e-02 -6.498190138798770610e-02
1.544347048658481114e+01 -6.475228484871092816e-02 -6.475228484871092816e-02
1.549804070031832559e+01 -6.452428531688268742e-02 -6.452428531688267355e-02
1.555261091405184182e+01 -6.429788577148137785e-02 -6.429788577148140560e-02
1.560718112778535627e+01 -6.407306942954016371e-02 -6.407306942954013596e-02
1.566175134151887249e+01 -6.384981974199957500e-02 -6.384981974199957500e-02
1.571632155525238694e+01 -6.362812038964681116e-02 -6.362812038964679728e-02
1.577089176898590317e+01 -6.340795527913903329e-02 -6.340795527913903329e-02
1.582546198271941762e+01 -6.318930853910918743e-02 -6.318930853910920131e-02
1.588003219645293207e+01 -6.297216451635195833e-02 -6.297216451635195833e-02
1.593460241018644830e+01 -6.275650777208811870e-02 -6.275650777208813258e-02
1.598917262391996275e+01 -6.254232307830549786e-02 -6.254232307830551174e-02
1.604374283765347897e+01 -6.232959541417441851e-02 -6.232959541417443239e-02
1.609831305138699520e+01 -6.211830996253624171e-02 -6.211830996253625559e-02
1.615288326512050787e+01 -6.190845210646295921e-02 -6.190845210646296615e-02
1.620745347885402410e+01 -6.170000742588629961e-02 -6.170000742588629961e-02
1.626202369258754032e+01 -6.149296169429479403e-02 -6.149296169429478709e-02
1.631659390632105300e+01 -6.128730087549704580e-02 -6.128730087549703887e-02
1.637116412005456922e+01 -6.108301112044967757e-02 -6.108301112044968451e-02
1.642573433378808545e+01 -6.088007876414868597e-02 -6.088007876414867903e-02
1.648030454752160168e+01 -6.067849032258238601e-02 -6.067849032258239295e-02
1.653487476125511435e+01 -6.047823248974477928e-02 -6.047823248974476540e-02
1.658944497498863058e+01 -6.027929213470779868e-02 -6.027929213470781256e-02
1.664401518872214680e+01 -6.008165629875128477e-02 -6.008165629875128477e-02
1.669858540245566303e+01 -5.988531219254907001e-02 -5.988531219254905613e-02
1.675315561618917570e+01 -5.969024719341018553e-02 -5.969024719341019247e-02
1.680772582992269193e+01 -5.949644884257369870e-02 -5.949644884257368482e-02
1.686229604365620816e+01 -5.930390484255622374e-02 -5.930390484255620986e-02
1.691686625738972083e+01 -5.911260305455062758e-02 -5.911260305455062758e-02
1.697143647112323706e+01 -5.892253149587496630e-02 -5.892253149587495242e-02
1.702600668485675328e+01 -5.873367833747055594e-02 -5.873367833747054900e-02
1.708057689859026951e+01 -5.854603190144790081e-02 -5.854603190144791469e-02
1.713514711232378218e+01 -5.835958065867956346e-02 -5.835958065867957734e-02
1.718971732605729841e+01 -5.817431322643883823e-02 -5.817431322643885905e-02
1.724428753979081463e+01 -5.799021836608337505e-02 -5.799021836608338198e-02
1.729885775352432731e+01 -5.780728498078251815e-02 -5.780728498078251121e-02
1.735342796725784353e+01 -5.762550211328754113e-02 -5.762550211328754113e-02
1.740799818099135976e+01 -5.744485894374395246e-02 -5.744485894374394552e-02
1.746256839472487599e+01 -5.726534478754464336e-02 -5.726534478754465030e-02
1.751713860845838866e+01 -5.708694909322327427e-02 -5.708694909322326039e-02
1.757170882219190489e+01 -5.690966144038684532e-02 -5.690966144038685226e-02
1.762627903592542111e+01 -5.673347153768677764e-02 -5.673347153768676376e-02
1.768084924965893734e+01 -5.655836922082744384e-02 -5.655836922082742302e-02
1.773541946339245001e+01 -5.638434445061154404e-02 -5.638434445061153710e-02
1.778998967712596624e+01 -5.621138731102138381e-02 -5.621138731102139074e-02
1.784455989085948246e+01 -5.603948800733549868e-02 -5.603948800733550561e-02
1.789913010459299514e+01 -5.586863686427954306e-02 -5.586863686427955000e-02
1.795370031832651136e+01 -5.569882432421102703e-02 -5.569882432421102703e-02
1.800827053206002759e+01 -5.553004094533705443e-02 -5.553004094533704749e-02
1.806284074579354382e+01 -5.536227739996428532e-02 -5.536227739996429920e-02
1.811741095952705649e+01 -5.519552447278065072e-02 -5.519552447278065765e-02
1.817198117326057272e+01 -5.502977305916784828e-02 -5.502977305916785522e-02
1.822655138699408894e+01 -5.486501416354436916e-02 -5.486501416354437610e-02
1.828112160072760162e+01 -5.470123889773804982e-02 -5.470123889773806369e-02
1.833569181446111784e+01 -5.453843847938768391e-02 -5.453843847938767697e-02
1.839026202819463407e+01 -5.437660423037320168e-02 -5.437660423037321555e-02
1.844483224192815030e+01 -5.421572757527361869e-02 -5.421572757527363950e-02
1.849940245566166297e+01 -5.405580003985233084e-02 -5.405580003985233084e-02
1.855397266939517920e+01 -5.389681324956904079e-02 -5.389681324956903385e-02
1.860854288312869542e+01 -5.373875892811805915e-02 -5.373875892811806609e-02
1.866311309686220810e+01 -5.358162889599206447e-02 -5.358162889599205059e-02
1.871768331059572432e+01 -5.342541506907102361e-02 -5.342541506907101667e-02
1.877225352432924055e+01 -5.327010945723584245e-02 -5.327010945723584245e-02
1.882682373806275677e+01 -5.311570416300599035e-02 -5.311570416300599728e-02
1.888139395179626945e+01 -5.296219138020080708e-02 -5.296219138020080708e-02
1.893596416552978567e+01 -5.280956339262391636e-02 -5.280956339262389554e-02
1.899053437926330190e+01 -5.265781257277041966e-02 -5.265781257277042660e-02
1.904510459299681813e+01 -5.250693138055621823e-02 -5.250693138055623210e-02
1.909967480673033080e+01 -5.235691236206915095e-02 -5.235691236206914401e-02
1.915424502046384703e+01 -5.220774814834145544e-02 -5.220774814834146238e-02
1.920881523419736325e+01 -5.205943145414324014e-02 -5.205943145414324014e-02
1.926338544793087593e+01 -5.191195507679634280e-02 -5.191195507679632892e-02
1.931795566166439215e+01 -5.176531189500836738e-02 -5.176531189500838126e-02
1.937252587539790838e+01 -5.161949486772644119e-02 -5.161949486772644813e-02
1.942709608913142461e+01 -5.147449703301022056e-02 -5.147449703301022750e-02
1.948166630286493728e+01 -5.133031150692391603e-02 -5.133031150692392297e-02
1.953623651659845351e+01 -5.118693148244678887e-02 -5.118693148244678193e-02
1.959080673033196973e+01 -5.104435022840199399e-02 -5.104435022840198011e-02
1.964537694406548241e+01 -5.090256108840315180e-02 -5.090256108840314486e-02
1.969994715779899863e+01 -5.076155747981845462e-02 -5.076155747981843380e-02
1.975451737153251486e+01 -5.062133289275201620e-02 -5.062133289275203007e-02
1.980908758526603108e+01 -5.048188088904197873e-02 -5.048188088904197179e-02
1.986365779899954376e+01 -5.034319510127516217e-02 -5.034319510127516217e-02
1.991822801273305998e+01 -5.020526923181787421e-02 -5.020526923181788115e-02
