# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
9.277936334697589604e-01 4.836125636822807133e-02 1.842912336785488756e-02 1.044252901691957759e-02 1.297091982865581916e-01 7.582229280865998566e-02
9.823638472032741875e-01 2.330605902726248096e-02 5.899301287830499042e-03 2.632430641963759334e-03 1.327802161165826389e-01 7.747346962565543338e-02
1.036934060936789415e+00 7.710164748820350815e-04 -5.344915913922558721e-03 -4.370928504372769731e-03 1.355996763417557927e-01 7.896199377233778516e-02
1.091504274670304753e+00 -1.951432144896027981e-02 -1.543664727484597883e-02 -1.065017589106631059e-02 1.381797112262247718e-01 8.029506585716995881e-02
1.146074488403819869e+00 -3.778307359845911595e-02 -2.449081744706984795e-02 -1.627668520143068370e-02 1.405313816257531545e-01 8.147929299266655490e-02
1.200644702137335207e+00 -5.423741414932137933e-02 -3.260728611396385146e-02 -2.131251578592102680e-02 1.426649261079665776e-01 8.252083351668892952e-02
1.255214915870850323e+00 -6.905371756108868997e-02 -3.987336630583303981e-02 -2.581197283420992583e-02 1.445899421013109032e-01 8.342550149765759482e-02
1.309785129604365661e+00 -8.238672045778731856e-02 -4.636585901560916212e-02 -2.982286736264119428e-02 1.463155166074236180e-01 8.419884143898380413e-02
1.364355343337880777e+00 -9.437290323335699449e-02 -5.215270407381303319e-02 -3.338753808399520101e-02 1.478503197191274321e-01 8.484618104756760926e-02
1.418925557071396115e+00 -1.051332505911693332e-01 -5.729432577271977717e-02 -3.654368389959910396e-02 1.492026709057137079e-01 8.537266798119474975e-02
1.473495770804911231e+00 -1.147755161786655209e-01 -6.184473494933485915e-02 -3.932504533501430394e-02 1.503805855267803526e-01 8.578329500294791521e-02
1.528065984538426569e+00 -1.233960898894911618e-01 -6.585243612430533022e-02 -4.176196509741098017e-02 1.513918071356185058e-01 8.608291684068807015e-02
1.582636198271941685e+00 -1.310815456318505934e-01 -6.936117804388076957e-02 -4.388185156624150457e-02 1.522438296935555158e-01 8.627626119355429057e-02
1.637206412005457024e+00 -1.379099311159310837e-01 -7.241057795311310608e-02 -4.570956404750984442e-02 1.529439127299075107e-01 8.636793568123841969e-02
1.691776625738972140e+00 -1.439518484914906193e-01 -7.503664364760971595e-02 -4.726773471998688136e-02 1.534990916650220694e-01 8.636243204603728796e-02
1.746346839472487478e+00 -1.492713646883158940e-01 -7.727221242427571857e-02 -4.857703914083279229e-02 1.539161849021288553e-01 8.626412855420606540e-02
1.800917053206002816e+00 -1.539267824707497567e-01 -7.914732217990778917e-02 -4.965642477284507028e-02 1.542017988380183224e-01 8.607729127255832335e-02
1.855487266939517932e+00 -1.579712970420257823e-01 -8.068952685809901992e-02 -5.052330510180357004e-02 1.543623316050447281e-01 8.580607469602578863e-02
1.910057480673033270e+00 -1.614535581592564106e-01 -8.192416603931823582e-02 -5.119372541810769672e-02 1.544039761085962970e-01 8.545452205471898433e-02
1.964627694406548386e+00 -1.644181538618022242e-01 -8.287459656607377989e-02 -5.168250515500534548e-02 1.543327227428281934e-01 8.502656552171954096e-02
2.019197908140063724e+00 -1.669060288539086223e-01 -8.356239258577825846e-02 -5.200336073847856150e-02 1.541543620362415268e-01 8.452602646532912656e-02
2.073768121873579062e+00 -1.689548481454296314e-01 -8.400751919349234986e-02 -5.216901215856381557e-02 1.538744873847937289e-01 8.395661583416219598e-02
2.128338335607094400e+00 -1.705993146086463297e-01 -8.422848389908263456e-02 -5.219127587748364355e-02 1.534984979639514302e-01 8.332193472452541216e-02
2.182908549340609738e+00 -1.718714475505163930e-01 -8.424246937696308613e-02 -5.208114621442376524e-02 1.530316018651309562e-01 8.262547515262273767e-02
2.237478763074124632e+00 -1.728008281468642326e-01 -8.406545034126237936e-02 -5.184886696508779480e-02 1.524788194708285860e-01 8.187062103599375418e-02
2.292048976807639971e+00 -1.734148165744395231e-01 -8.371229689349669878e-02 -5.150399470673349550e-02 1.518449870623176934e-01 8.106064937679535731e-02
2.346619190541155309e+00 -1.737387448585986649e-01 -8.319686628896259817e-02 -5.105545499090627382e-02 1.511347606410351763e-01 8.019873163226114154e-02
2.401189404274670647e+00 -1.737960887894542117e-01 -8.253208474273188155e-02 -5.051159242449630021e-02 1.503526199374347894e-01 7.928793525357839822e-02
2.455759618008185541e+00 -1.736086217168864299e-01 -8.173002063109671700e-02 -4.988021547558937202e-02 1.495028725774977529e-01 7.833122537252779072e-02
2.510329831741700879e+00 -1.731965525905179992e-01 -8.080195022756035683e-02 -4.916863670638750572e-02 1.485896583760467071e-01 7.733146661482166728e-02
2.564900045475216217e+00 -1.725786502453962035e-01 -7.975841693450604064e-02 -4.838370902534711721e-02 1.476169537266435738e-01 7.629142501963506739e-02
2.619470259208731555e+00 -1.717723556324668444e-01 -7.860928482497711589e-02 -4.753185845994232356e-02 1.465885760595265486e-01 7.521377004598382709e-02
2.674040472942246893e+00 -1.707938834428441854e-01 -7.736378718758779582e-02 -4.661911387639977589e-02 1.455081883413316124e-01 7.410107664810529349e-02
2.728610686675761787e+00 -1.696583143667204086e-01 -7.603057066669484387e-02 -4.565113401040828134e-02 1.443793035929313850e-01 7.295582740366220176e-02
2.783180900409277125e+00 -1.683796790537842314e-01 -7.461773550578965075e-02 -4.463323212082184049e-02 1.432052894044061331e-01 7.178041468029616734e-02
2.837751114142792463e+00 -1.669710346960366631e-01 -7.313287233156795519e-02 -4.357039853485448339e-02 1.419893724288028292e-01 7.057714282772799275e-02
2.892321327876307802e+00 -1.654445350309101115e-01 -7.158309585684771714e-02 -4.246732131668843474e-02 1.407346428388487891e-01 6.934823038418358454e-02
2.946891541609822696e+00 -1.638114944585833677e-01 -6.997507583045864399e-02 -4.132840526055731739e-02 1.394440587331196857e-01 6.809581228739541858e-02
3.001461755343338034e+00 -1.620824468790824924e-01 -6.831506551981786357e-02 -4.015778938323028013e-02 1.381204504802902022e-01 6.682194208176818473e-02
3.056031969076853372e+00 -1.602671997795026282e-01 -6.660892797583360669e-02 -3.895936306860689480e-02 1.367665249920112236e-01 6.552859411450714933e-02
3.110602182810368710e+00 -1.583748840373206124e-01 -6.486216029898773938e-02 -3.773678099817789899e-02 1.353848699166633196e-01 6.421766571458688289e-02
3.165172396543883604e+00 -1.564139998505184870e-01 -6.307991609906833663e-02 -3.649347698488034086e-02 1.339779577477407668e-01 6.289097934939212597e-02
3.219742610277398942e+00 -1.543924591576442684e-01 -6.126702631834739926e-02 -3.523267681393402184e-02 1.325481498419381343e-01 6.155028475470488564e-02
3.274312824010914280e+00 -1.523176248698050739e-01 -5.942801856844050212e-02 -3.395741018223024515e-02 1.310977003431585131e-01 6.019726103444783538e-02
3.328883037744429618e+00 -1.501963472009179845e-01 -5.756713511416015894e-02 -3.267052181745239148e-02 1.296287600096528714e-01 5.883351872723525250e-02
3.383453251477944512e+00 -1.480349973515182327e-01 -5.568834962298468971e-02 -3.137468184909450453e-02 1.281433799423541686e-01 5.746060183734041232e-02
3.438023465211459850e+00 -1.458394987743506233e-01 -5.379538278597270629e-02 -3.007239549570156142e-02 1.266435152131991093e-01 5.607998982817031380e-02
3.492593678944975188e+00 -1.436153562262777184e-01 -5.189171690478402987e-02 -2.876601212581199676e-02 1.251310283928533107e-01 5.469309957675480560e-02
3.547163892678490527e+00 -1.413676827902447808e-01 -4.998060952968676890e-02 -2.745773374409462772e-02 1.236076929777817218e-01 5.330128728811471539e-02
3.601734106412005865e+00 -1.391012250327348099e-01 -4.806510622484101020e-02 -2.614962294891807343e-02 1.220751967170506797e-01 5.190585036868175517e-02
3.656304320145520759e+00 -1.368203864460101893e-01 -4.614805252958664034e-02 -2.484361040296817480e-02 1.205351448396204672e-01 5.050802925820509909e-02
3.710874533879036097e+00 -1.345292493101321318e-01 -4.423210517778857626e-02 -2.354150185445203630e-02 1.189890631831971440e-01 4.910900921980516920e-02
3.765444747612551435e+00 -1.322315950970879284e-01 -4.231974263138452846e-02 -2.224498474282263563e-02 1.174384012259680338e-01 4.770992208802594947e-02
3.820014961346066773e+00 -1.299309235280841357e-01 -4.041327497904147192e-02 -2.095563441976349209e-02 1.158845350227551557e-01 4.631184797490010135e-02
3.874585175079581667e+00 -1.276304703850225930e-01 -3.851485324616818473e-02 -1.967492001333494278e-02 1.143287700472912644e-01 4.491581693417898841e-02
3.929155388813097005e+00 -1.253332241682082737e-01 -3.662647815837986182e-02 -1.840420996065743331e-02 1.127723439424574148e-01 4.352281058399529168e-02
3.983725602546612343e+00 -1.230419416843093056e-01 -3.475000839680447706e-02 -1.714477723225327210e-02 1.112164291804284416e-01 4.213376368832449231e-02
4.038295816280126793e+00 -1.207591626413890840e-01 -3.288716838030208978e-02 -1.589780426915282652e-02 1.096621356347537712e-01 4.074956569769219716e-02
4.092866030013642131e+00 -1.184872233213575959e-01 -3.103955560669411501e-02 -1.466438765206630121e-02 1.081105130664591768e-01 3.937106224964273538e-02
4.147436243747157469e+00 -1.162282693943605810e-01 -2.920864758242632322e-02 -1.344554252030135538e-02 1.065625535262993417e-01 3.799905662954037450e-02
4.202006457480672807e+00 -1.139842679343648774e-01 -2.739580836768251357e-02 -1.224220675664956098e-02 1.050191936753156891e-01 3.663431119231984334e-02
4.256576671214188146e+00 -1.117570186904446455e-01 -2.560229476179584976e-02 -1.105524495315154954e-02 1.034813170258669923e-01 3.527754874584049238e-02
4.311146884947703484e+00 -1.095481646639677592e-01 -2.382926215184319810e-02 -9.885452171465382992e-03 1.019497561053033380e-01 3.392945389652711474e-02
4.365717098681218822e+00 -1.073592020379754569e-01 -2.207777004553264019e-02 -8.733557510490798370e-03 1.004252945444461392e-01 3.259067435800422352e-02
4.420287312414734160e+00 -1.051914895015007012e-01 -2.034878730788454437e-02 -7.600227492931229019e-03 9.890866909302235832e-02 3.126182222344690842e-02
4.474857526148248610e+00 -1.030462570083398449e-01 -1.864319711974447152e-02 -6.486069281594588481e-03 9.740057156417950002e-02 2.994347520238509197e-02
4.529427739881763948e+00 -1.009246140068496000e-01 -1.696180167483590448e-02 -5.391633735433337335e-03 9.590165071018121046e-02 2.863617782270541992e-02
4.583997953615279286e+00 -9.882755717465273315e-02 -1.530532663084883775e-02 -4.317418314595693196e-03 9.441251403135263176e-02 2.734044259860081427e-02
4.638568167348794624e+00 -9.675597768967943157e-02 -1.367442532895401207e-02 -3.263869843095572928e-03 9.293372952030858059e-02 2.605675116521902548e-02
4.693138381082309962e+00 -9.471066806672218119e-02 -1.206968279512165253e-02 -2.231387137102428843e-03 9.146582734346175858e-02 2.478555538076139542e-02
4.747708594815825300e+00 -9.269232858661927144e-02 -1.049161953569794845e-02 -1.220323506297553299e-03 9.000930146176686075e-02 2.352727839678004501e-02
4.802278808549340638e+00 -9.070157334328937671e-02 -8.940695138844385881e-03 -2.309891352356759227e-04 8.856461119261516135e-02 2.228231569741685736e-02
4.856849022282855977e+00 -8.873893593209931929e-02 -7.417311692666303004e-03 7.363466488149545894e-04 8.713218271475124677e-02 2.105103610832188485e-02
4.911419236016370427e+00 -8.680487480144671864e-02 -5.921817030141245629e-03 1.681453215508356457e-03 8.571241051803928090e-02 1.983378277598083980e-02
4.965989449749885765e+00 -8.489977828796223258e-02 -4.454507810298926826e-03 2.604136572879924873e-03 8.430565879986140487e-02 1.863087411817282435e-02
5.020559663483401103e+00 -8.302396935437658665e-02 -3.015632444497562750e-03 3.504237405338257207e-03 8.291226280988645003e-02 1.744260474627004967e-02
5.075129877216916441e+00 -8.117771004783994049e-02 -1.605393876080974790e-03 4.381629203232717713e-03 8.153253014490093042e-02 1.626924636008065042e-02
5.129700090950431779e+00 -7.936120569531886215e-02 -2.239522211834064696e-04 5.236216479347711832e-03 8.016674199534987166e-02 1.511104861592497441e-02
5.184270304683947117e+00 -7.757460885162170694e-02 1.128572722029835005e-03 6.067933067959246050e-03 7.881515434519006935e-02 1.396823996862416734e-02
5.238840518417462455e+00 -7.581802301460584259e-02 2.452099088841137257e-03 6.876740502352647437e-03 7.747799912661317012e-02 1.284102848806802956e-02
5.293410732150977793e+00 -7.409150612119741464e-02 3.746580681745033479e-03 7.662626466944225112e-03 7.615548533115285013e-02 1.172960265101680513e-02
5.347980945884493131e+00 -7.239507383699569920e-02 5.012004816446140321e-03 8.425603320375847638e-03 7.484780007864591522e-02 1.063413210877941703e-02
5.402551159618007581e+00 -7.072870265143887947e-02 6.248390274392872507e-03 9.165706686161461877e-03 7.355510964547470887e-02 9.554768431397724776e-03
5.457121373351522919e+00 -6.909233278976593950e-02 7.455785356478941348e-03 9.882994107659713590e-03 7.227756045347619174e-02 8.491645828953989575e-03
5.511691587085038257e+00 -6.748587095232136401e-02 8.634266032851627484e-03 1.057754376432843910e-02 7.101528002086143765e-02 7.444881850605770263e-03
5.566261800818553596e+00 -6.590919289110584722e-02 9.783934184051955307e-03 1.124945324638596672e-02 6.976837787644869782e-02 6.414578061939774263e-03
5.620832014552068934e+00 -6.436214583287928892e-02 1.090491592897877698e-02 1.189883838516189382e-02 6.853694643847361989e-02 5.400820701223441912e-03
5.675402228285584272e+00 -6.284455075756278930e-02 1.199736003541808371e-02 1.252583213656707425e-02 6.732106185920133656e-02 4.403681315120313092e-03
5.729972442019099610e+00 -6.135620454016618708e-02 1.306143640911177142e-02 1.313058351525020831e-02 6.612078483652721050e-02 3.423217374422611939e-03
5.784542655752614948e+00 -5.989688196397958964e-02 1.409733465755802669e-02 1.371325657713678287e-02 6.493616139371569118e-02 2.459472870341988457e-03
5.839112869486129398e+00 -5.846633761231387338e-02 1.510526272493959744e-02 1.427402944816668143e-02 6.376722362839122582e-02 1.512478891886938478e-03
5.893683083219644736e+00 -5.706430764564759950e-02 1.608544559476732597e-02 1.481309339715922851e-02 6.261399043185904290e-02 5.822541848431892972e-04
5.948253296953160074e+00 -5.569051147064074669e-02 1.703812405700580110e-02 1.533065195084040190e-02 6.147646817980027129e-02 -3.311943071387573939e-04
6.002823510686675412e+00 -5.434465330710121223e-02 1.796355353661615445e-02 1.582692004916583586e-02 6.035465139535171886e-02 -1.227870918856661161e-03
6.057393724420190750e+00 -5.302642365864097124e-02 1.886200298060918684e-02 1.630212323916663958e-02 5.924852338554852105e-02 -2.107790756789642683e-03
6.111963938153706088e+00 -5.173550069243035288e-02 1.973375380085082634e-02 1.675649690563245364e-02 5.815805685207600662e-02 -2.970979208782396214e-03
6.166534151887221427e+00 -5.047155153315142917e-02 2.057909887000142560e-02 1.719028553702863296e-02 5.708321447724681169e-02 -3.817471469722924851e-03
6.221104365620736765e+00 -4.923423347596209143e-02 2.139834156810231647e-02 1.760374202512182684e-02 5.602394948608875602e-02 -4.647312082767413380e-03
6.275674579354252103e+00 -4.802319512301161941e-02 2.219179487744695270e-02 1.799712699686164055e-02 5.498020618540069848e-02 -5.460554495676762932e-03
6.330244793087766553e+00 -4.683807744779322491e-02 2.295978052349090595e-02 1.837070817713446283e-02 5.395192048060486190e-02 -6.257260631840168459e-03
6.384815006821281891e+00 -4.567851479137927800e-02 2.370262815966519762e-02 1.872475978107104172e-02 5.293902037119705556e-02 -7.037500475571572926e-03
6.439385220554797229e+00 -4.454413579435995835e-02 2.442067459406171287e-02 1.905956193465040832e-02 5.194142642556975192e-02 -7.801351671275316355e-03
6.493955434288312567e+00 -4.343456426809324394e-02 2.511426305605762160e-02 1.937540012240101042e-02 5.095905223595692535e-02 -8.548899136087299844e-03
6.548525648021827905e+00 -4.234942000867498307e-02 2.578374250103867074e-02 1.967256466105454099e-02 4.999180485422483056e-02 -9.280234685608039144e-03
6.603095861755343243e+00 -4.128831955684978544e-02 2.642946695146927011e-02 1.995135019806001941e-02 4.903958520920878583e-02 -9.995456672353660380e-03
6.657666075488858581e+00 -4.025087690690569431e-02 2.705179487264016552e-02 2.021205523391473788e-02 4.810228850627207287e-02 -1.069466963656039160e-02
6.712236289222373919e+00 -3.923670416742956746e-02 2.765108858150350929e-02 2.045498166731515854e-02 4.717980460974103424e-02 -1.137798396898750779e-02
6.766806502955888369e+00 -3.824541217664181175e-02 2.822771368707932549e-02 2.068043436217517281e-02 4.627201840884761358e-02 -1.204551558537267884e-02
6.821376716689403708e+00 -3.727661107488134534e-02 2.878203856098850155e-02 2.088872073560069098e-02 4.537881016778976678e-02 -1.269738561220267944e-02
6.875946930422919046e+00 -3.632991083667135024e-02 2.931443383673399544e-02 2.108015036594959937e-02 4.450005586049941841e-02 -1.333372008347116083e-02
6.930517144156434384e+00 -3.540492176466406016e-02 2.982527193641574398e-02 2.125503462014347728e-02 4.363562749068704283e-02 -1.395464964810349227e-02
6.985087357889949722e+00 -3.450125494763862932e-02 3.031492662362506724e-02 2.141368629943354862e-02 4.278539339771353367e-02 -1.456030928773734481e-02
7.039657571623465060e+00 -3.361852268460761850e-02 3.078377258132145369e-02 2.155641930285737487e-02 4.194921854882005530e-02 -1.515083804455547196e-02
7.094227785356980398e+00 -3.275633887697712576e-02 3.123218501354928928e-02 2.168354830765504768e-02 4.112696481822938899e-02 -1.572637875887538533e-02
7.148797999090495736e+00 -3.191431939059997253e-02 3.166053926990355927e-02 2.179538846594467755e-02 4.031849125361379460e-02 -1.628707781620810507e-02
7.203368212824011074e+00 -3.109208238946223682e-02 3.206921049170285282e-02 2.189225511698613194e-02 3.952365433040812281e-02 -1.683308490350602857e-02
7.257938426557525524e+00 -3.028924864264958758e-02 3.245857327887460841e-02 2.197446351439009266e-02 3.874230819442963519e-02 -1.736455277432706612e-02
7.312508640291040862e+00 -2.950544180615104900e-02 3.282900137660217654e-02 2.204232856765602280e-02 3.797430489325074460e-02 -1.788163702264969693e-02
7.367078854024556200e+00 -2.874028868097396744e-02 3.318086738082552667e-02 2.209616459744814798e-02 3.721949459675481103e-02 -1.838449586508042813e-02
7.421649067758071538e+00 -2.799341944896455159e-02 3.351454246172772683e-02 2.213628510404263422e-02 3.647772580729041064e-02 -1.887328993120208562e-02
7.476219281491586877e+00 -2.726446788765324314e-02 3.383039610437771350e-02 2.216300254840249465e-02 3.574884555982510426e-02 -1.934818206181819489e-02
7.530789495225102215e+00 -2.655307156537327004e-02 3.412879586573655533e-02 2.217662814535847210e-02 3.503269961248559744e-02 -1.980933711485511825e-02
7.585359708958617553e+00 -2.585887201783319128e-02 3.441010714726915748e-02 2.217747166839565201e-02 3.432913262785748654e-02 -2.025692177868994651e-02
7.639929922692132891e+00 -2.518151490726111205e-02 3.467469298243667369e-02 2.216584126556531142e-02 3.363798834540508709e-02 -2.069110439267873511e-02
7.694500136425647341e+00 -2.452065016517749815e-02 3.492291383837657637e-02 2.214204328606095284e-02 3.295910974535868482e-02 -2.111205477466522595e-02
7.749070350159162679e+00 -2.387593211979673405e-02 3.515512743110767169e-02 2.210638211701589084e-02 3.229233920440465616e-02 -2.151994405525667342e-02
7.803640563892678017e+00 -2.324701960900374745e-02 3.537168855362592124e-02 2.205916003009718643e-02 3.163751864350179688e-02 -2.191494451865870843e-02
7.858210777626193355e+00 -2.263357607980036323e-02 3.557294891628504790e-02 2.200067703748771059e-02 3.099448966813590084e-02 -2.229722944986719038e-02
7.912780991359708693e+00 -2.203526967506823017e-02 3.575925699888148068e-02 2.193123075686420273e-02 3.036309370131343860e-02 -2.266697298802026334e-02
7.967351205093224031e+00 -2.145177330844879118e-02 3.593095791388904031e-02 2.185111628499451786e-02 2.974317210958449947e-02 -2.302434998571926267e-02
8.021921418826739369e+00 -2.088276472809757686e-02 3.608839328031222121e-02 2.176062607959221296e-02 2.913456632237486008e-02 -2.336953587413248545e-02
8.076491632560253819e+00 -2.032792657002885015e-02 3.623190110765018429e-02 2.166004984908052183e-02 2.853711794489685594e-02 -2.370270653370065359e-02
8.131061846293770046e+00 -1.978694640172752595e-02 3.636181568948539111e-02 2.154967444993156553e-02 2.795066886489932720e-02 -2.402403817026817212e-02
8.185632060027284496e+00 -1.925951675666850993e-02 3.647846750623166129e-02 2.142978379125958649e-02 2.737506135350720529e-02 -2.433370719646894831e-02
8.240202273760800722e+00 -1.874533516034829900e-02 3.658218313659665488e-02 2.130065874635915166e-02 2.681013816039254025e-02 -2.463189011820031415e-02
8.294772487494315172e+00 -1.824410414840083039e-02 3.667328517733296073e-02 2.116257707089194348e-02 2.625574260351000791e-02 -2.491876342602321673e-02
8.349342701227831398e+00 -1.775553127733765779e-02 3.675209217086981839e-02 2.101581332743615582e-02 2.571171865362118988e-02 -2.519450349133132983e-02
8.403912914961345848e+00 -1.727932912842316052e-02 3.681891854043593815e-02 2.086063881612508497e-02 2.517791101382426538e-02 -2.545928646713605317e-02
8.458483128694860298e+00 -1.681521530516687235e-02 3.687407453229957222e-02 2.069732151110967658e-02 2.465416519429737552e-02 -2.571328819331872989e-02
8.513053342428376524e+00 -1.636291242488840253e-02 3.691786616476915028e-02 2.052612600259269560e-02 2.414032758245657564e-02 -2.595668410620546526e-02
8.567623556161890974e+00 -1.592214810478500067e-02 3.695059518361213519e-02 2.034731344418994753e-02 2.363624550872195709e-02 -2.618964915232415910e-02
8.622193769895407200e+00 -1.549265494290758514e-02 3.697255902356516577e-02 2.016114150538398514e-02 2.314176730807818161e-02 -2.641235770620696532e-02
8.676763983628921650e+00 -1.507417049442859487e-02 3.698405077562248039e-02 1.996786432884485596e-02 2.265674237760906609e-02 -2.662498349210562845e-02
8.731334197362437877e+00 -1.466643724356289820e-02 3.698535915980286082e-02 1.976773249240073443e-02 2.218102123017904811e-02 -2.682769950949062329e-02
8.785904411095952327e+00 -1.426920257148293035e-02 3.697676850310856189e-02 1.956099297544993537e-02 2.171445554442801365e-02 -2.702067796220885762e-02
8.840474624829468553e+00 -1.388221872054950720e-02 3.695855872240182138e-02 1.934788912961340340e-02 2.125689821123983789e-02 -2.720409019117800073e-02
8.895044838562983003e+00 -1.350524275516153810e-02 3.693100531193668767e-02 1.912866065343480151e-02 2.080820337683889423e-02 -2.737810661049928235e-02
8.949615052296497453e+00 -1.313803651951018885e-02 3.689437933529486624e-02 1.890354357094242016e-02 2.036822648266310015e-02 -2.754289664687366648e-02
9.004185266030013679e+00 -1.278036659250668915e-02 3.684894742148552699e-02 1.867277021389429983e-02 1.993682430215652085e-02 -2.769862868220986790e-02
9.058755479763528129e+00 -1.243200424013722084e-02 3.679497176497931177e-02 1.843656920753490580e-02 1.951385497461913948e-02 -2.784546999931567998e-02
9.113325693497044355e+00 -1.209272536548338349e-02 3.673271012945667630e-02 1.819516545969802890e-02 1.909917803624610819e-02 -2.798358673056726073e-02
9.167895907230558805e+00 -1.176231045663278518e-02 3.666241585506042205e-02 1.794878015309703256e-02 1.869265444848403068e-02 -2.811314380945403521e-02
9.222466120964075031e+00 -1.144054453269083976e-02 3.658433786895142620e-02 1.769763074064964470e-02 1.829414662382673057e-02 -2.823430492489996738e-02
9.277036334697589481e+00 -1.112721708809229736e-02 3.649872069897520943e-02 1.744193094369034594e-02 1.790351844916845958e-02 -2.834723247826456335e-02
9.331606548431103931e+00 -1.082212203539897194e-02 3.640580449025582893e-02 1.718189075292884602e-02 1.752063530682793080e-02 -2.845208754293009415e-02
9.386176762164620158e+00 -1.052505764675883138e-02 3.630582502454116067e-02 1.691771643201890607e-02 1.714536409335215561e-02 -2.854902982638386766e-02
9.440746975898134608e+00 -1.023582649419086874e-02 3.619901374213173317e-02 1.664961052360663246e-02 1.677757323620506641e-02 -2.863821763470753012e-02
9.495317189631650834e+00 -9.954235388849912852e-03 3.608559776623264381e-02 1.637777185773258565e-02 1.641713270844152167e-02 -2.871980783938738596e-02
9.549887403365165284e+00 -9.680095319416024552e-03 3.596579992957520816e-02 1.610239556246686674e-02 1.606391404146379973e-02 -2.879395584636275721e-02
9.604457617098681510e+00 -9.413221389743863313e-03 3.583983880316168880e-02 1.582367307666095527e-02 1.571779033595351385e-02 -2.886081556723157915e-02
9.659027830832195960e+00 -9.153432755898853468e-03 3.570792872699331266e-02 1.554179216470453519e-02 1.537863627106853155e-02 -2.892053939253479491e-02
9.713598044565712186e+00 -8.900552562698742579e-03 3.557027984264786447e-02 1.525693693318000074e-02 1.504632811199084486e-02 -2.897327816704366524e-02
9.768168258299226636e+00 -8.654407879871437240e-03 3.542709812757906251e-02 1.496928784931134473e-02 1.472074371590797667e-02 -2.901918116697602135e-02
9.822738472032741086e+00 -8.414829637932646350e-03 3.527858543101602962e-02 1.467902176110818212e-02 1.440176253650721910e-02 -2.905839607907010833e-02
9.877308685766257312e+00 -8.181652563879938597e-03 3.512493951134654235e-02 1.438631191910967957e-02 1.408926562705895176e-02 -2.909106898144630388e-02
9.931878899499771762e+00 -7.954715116793277530e-03 3.496635407487298092e-02 1.409132799963661899e-02 1.378313564216210145e-02 -2.911734432618972787e-02
9.986449113233287989e+00 -7.733859423425841310e-03 3.480301881583508505e-02 1.379423612946367034e-02 1.348325683822200818e-02 -2.913736492358800015e-02
1.004101932696680244e+01 -7.518931213863161087e-03 3.463511945759873562e-02 1.349519891182723169e-02 1.318951507272807244e-02 -2.915127192796112751e-02
1.009558954070031866e+01 -7.309779757322956706e-03 3.446283779491413762e-02 1.319437545368765466e-02 1.290179780239581950e-02 -2.915920482502194072e-02
1.015015975443383311e+01 -7.106257798162908534e-03 3.428635173715199186e-02 1.289192139416773901e-02 1.261999408023552378e-02 -2.916130142070745557e-02
1.020472996816734934e+01 -6.908221492158578628e-03 3.410583535242978775e-02 1.258798893409272986e-02 1.234399455160678158e-02 -2.915769783142359642e-02
